code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,ar
300187,永清环保,环境保护,湖南,77.05,6.35,6.45,30.0,12.54,3.9,3.64,0.56,0.061,2.25,4.16,20110308,3.13,0.49,-26.04,32.7,33.48,14.22,23741.0,-0.004191391151398059
603025,大豪科技,IT设备,北京,73.08,9.18,9.26,18.59,12.8,1.13,2.02,0.22,0.076,1.8,6.16,20150422,3.35,0.36,-35.49,-57.35,41.93,19.98,20020.0,-0.0021329423490598813
601633,长城汽车,汽车整车,河北,61.45,60.28,91.77,1193.63,742.86,278.12,16.97,0.18,0.125,5.81,2.64,20110928,371.98,4.05,-10.88,-24.46,14.72,3.19,73666.0,0.016422608687399982
300279,和晶科技,元器件,江苏,249.34,4.4,4.49,22.56,11.8,2.39,9.97,2.22,0.014,2.01,3.39,20111229,-5.12,-1.14,-5.73,-72.77,16.19,0.9,24526.0,-0.004320395774685482
600764,中国海防,通信设备,北京,70.45,3.29,7.11,89.45,77.4,7.38,30.07,4.23,0.33,9.14,4.82,19961104,27.36,3.85,-9.35,1.39,33.87,12.73,15792.0,0.01589963149567033
603757,大元泵业,专用机械,浙江,17.6,1.64,1.64,15.11,11.74,2.99,4.12,2.51,0.606,6.96,3.07,20170711,5.23,3.19,14.87,33.97,31.15,17.08,7494.0,0.0004342609812911182
300004,南风股份,电气设备,广东,25.2,4.19,4.8,28.43,16.11,8.44,20.43,4.26,0.17,4.3,1.99,20091030,-5.19,-1.08,-24.43,1035.3,20.09,35.41,19154.0,-0.004041739548190787
300397,天和防务,通信设备,陕西,94.59,3.15,4.32,20.22,11.65,3.64,3.49,0.81,0.145,2.78,9.86,20140910,3.77,0.87,97.72,41.81,38.42,8.9,48624.0,0.00945076268343214
300256,星星科技,元器件,浙江,54.09,9.58,9.58,102.37,55.86,28.63,22.33,2.33,0.083,2.01,4.49,20110819,-12.88,-1.34,61.71,267.36,14.05,2.69,49808.0,0.006363889707213901
300139,晓程科技,元器件,北京,435.67,2.27,2.74,12.39,4.19,2.02,5.8,2.12,0.013,3.81,3.03,20101112,0.83,0.3,90.94,107.88,54.37,4.52,47942.0,0.0011951245100890668
600563,法拉电子,元器件,福建,34.74,2.25,2.25,31.79,24.33,5.97,2.62,1.16,1.024,11.43,6.23,20021210,19.27,8.57,5.37,9.95,44.02,27.53,10543.0,0.024027924590078388
300037,新宙邦,化工原料,深圳,53.95,2.56,4.11,62.37,32.17,10.19,23.19,5.65,0.64,11.26,5.55,20100108,15.16,3.69,12.94,77.31,39.84,19.92,15830.0,0.03690510737012276
603659,璞泰来,化工原料,上海,118.45,1.94,4.35,92.55,57.07,19.08,11.47,2.64,0.452,7.86,13.63,20171103,18.31,4.21,-13.3,-25.44,30.62,10.42,12838.0,0.06833742583324669
300375,鹏翎股份,汽车配件,天津,45.38,4.38,7.11,28.51,12.35,6.57,5.05,0.71,0.062,3.05,1.84,20140127,8.85,1.24,-5.21,-8.59,22.42,6.21,22847.0,-0.007778217817151234
603178,圣龙股份,汽车配件,浙江,68.17,2.01,2.02,18.74,6.82,7.04,3.26,1.61,0.083,3.14,3.6,20170328,0.78,0.39,-4.37,134.54,11.09,3.29,14854.0,0.010721250646312049
300445,康斯特,电器仪表,北京,90.61,1.17,2.16,6.51,3.64,1.06,0.13,0.06,0.11,3.05,5.91,20150424,3.45,1.6,-14.31,-39.84,68.95,20.09,8673.0,-0.000655349254012862
300239,东宝生物,生物制药,内蒙,245.16,5.05,5.22,13.49,4.83,7.07,3.17,0.61,0.013,1.88,3.39,20110706,1.13,0.22,-19.15,-61.7,17.99,3.63,23423.0,0.002067404260232907
300304,云意电气,汽车配件,江苏,42.7,8.44,8.66,27.25,20.32,5.08,3.75,0.43,0.073,2.33,2.66,20120321,6.79,0.78,0.33,-0.58,32.07,18.48,48683.0,-0.007961770155043029
601717,郑煤机,汽车配件,河南,7.02,14.89,17.32,305.03,213.01,39.37,43.09,2.49,0.655,7.48,1.23,20100803,63.05,3.64,-3.24,55.35,26.33,9.22,51268.0,0.008141900731180103
300155,安居宝,元器件,广东,69.75,2.82,5.43,16.34,12.19,1.78,3.57,0.66,0.06,2.29,3.64,20110107,2.8,0.52,-1.39,10.46,39.27,9.34,31728.0,0.0014616456295116953
603098,森特股份,装修装饰,北京,28.64,4.8,4.8,46.68,39.64,4.97,3.88,0.81,0.185,4.2,2.52,20161216,9.58,2.0,-23.32,-32.43,17.48,6.78,14893.0,-0.0024058343188094865
300217,东方电热,电器仪表,江苏,92.96,8.79,12.73,35.38,24.37,7.27,0.38,0.03,0.02,1.49,2.52,20110518,5.02,0.39,-9.98,-58.62,13.39,2.3,48289.0,0.000452166897800575
600885,宏发股份,电气设备,湖北,52.1,7.45,7.45,109.41,64.53,27.07,4.45,0.6,0.48,6.8,7.35,19960205,32.34,4.34,1.01,0.73,38.27,10.39,13399.0,0.02615047616632242
300480,光力科技,专用机械,河南,81.15,1.65,2.49,8.82,5.33,0.38,1.74,0.7,0.125,3.0,6.78,20150702,2.89,1.16,7.52,31.76,62.05,25.63,15886.0,0.00451876914015041
300696,爱乐达,航空,四川,98.11,1.77,1.79,9.76,6.41,2.01,4.14,2.32,0.317,4.93,12.59,20170822,2.48,1.39,47.26,31.56,73.71,50.16,6606.0,0.03985162684977851
300415,伊之密,专用机械,广东,29.05,4.09,4.32,33.85,20.37,5.97,0.25,0.06,0.24,3.1,4.39,20150123,8.12,1.88,-5.56,-20.93,34.7,9.46,14202.0,0.01005129346186266
600405,动力源,电气设备,北京,278.72,5.53,5.6,27.38,15.66,8.56,5.2,0.93,0.011,1.89,3.13,20040401,-0.05,-0.01,8.4,324.25,33.22,1.14,84354.0,-0.0024801720051645633
600751,海航科技,软件服务,天津,12.44,25.73,28.99,1280.59,958.73,28.15,102.06,3.52,0.156,4.78,0.81,19960909,9.75,0.34,-3.19,225.72,7.74,0.3,102116.0,-0.005973895011452711
300432,富临精工,汽车配件,四川,26.8,7.16,7.39,26.92,15.59,5.4,16.47,2.23,0.196,2.56,4.11,20150319,-5.94,-0.8,7.96,84.33,36.65,19.69,39149.0,-0.002679500432165253
603966,法兰泰克,机械基件,江苏,31.16,2.1,2.11,26.23,17.41,2.23,3.44,1.63,0.317,5.06,3.9,20170125,4.26,2.02,18.49,54.26,28.0,12.68,13689.0,0.028107138314422662
300647,超频三,元器件,深圳,589.4,2.16,3.57,12.85,5.14,3.27,1.39,0.39,0.011,1.74,7.35,20170503,1.33,0.37,-7.83,-54.75,30.67,1.89,18797.0,0.015494528155722494
600988,赤峰黄金,黄金,内蒙,82.82,14.26,16.64,81.47,34.65,26.77,6.27,0.38,0.133,2.21,9.98,20040414,15.72,0.94,-2.69,69.89,28.3,8.39,77863.0,0.04164805735849939
300185,通裕重工,工程机械,山东,34.96,30.03,32.68,127.21,70.16,45.99,11.45,0.35,0.056,1.64,2.39,20110308,8.12,0.25,39.68,55.25,25.4,7.36,115192.0,0.008660278057774794
300034,钢研高纳,小金属,北京,67.99,4.22,4.7,34.25,21.81,5.46,9.18,1.95,0.189,4.48,5.74,20091225,6.95,1.48,-1.06,3.0,35.38,13.3,19534.0,0.014367547545998813
603569,长久物流,仓储物流,北京,66.21,5.6,5.6,53.25,28.97,12.03,3.9,0.7,0.08199999999999999,3.74,2.9,20160810,9.57,1.71,-22.43,0.17,11.57,2.61,13641.0,-0.0021783718224105105
603500,祥和实业,运输设备,浙江,135.46,0.5,1.76,9.03,6.27,1.14,4.5,2.55,0.08900000000000001,4.87,4.96,20170904,1.96,1.11,-56.64,-69.93,43.91,19.93,7733.0,0.005810114302361085
601012,隆基股份,电气设备,陕西,30.83,37.68,37.72,679.82,429.28,180.65,104.64,2.77,1.091,8.22,8.18,20120411,160.63,4.26,42.73,104.83,29.23,20.44,93720.0,0.11578558795102455
300359,全通教育,文教休闲,广东,250.42,5.34,6.34,12.08,7.35,0.34,9.95,1.57,0.016,0.99,7.97,20140121,-10.18,-1.61,-1.32,139.38,44.06,4.1,48440.0,-0.005496599264922232
601858,中国科传,出版业,北京,33.02,7.91,7.91,57.17,49.91,2.48,7.84,0.99,0.16899999999999998,5.17,2.15,20170118,22.4,2.83,-5.47,-3.57,29.24,13.6,26309.0,0.007141228515186701
300707,威唐工业,专用机械,江苏,67.21,0.77,1.57,8.72,5.62,2.48,2.46,1.56,0.155,4.25,4.89,20171010,2.38,1.51,26.46,17.35,42.99,9.5,18268.0,0.016413992380252842
300107,建新股份,化工原料,河北,35.72,3.35,5.5,16.26,10.56,4.5,2.02,0.37,0.101,2.69,2.67,20100820,5.95,1.08,-42.22,-73.77,29.65,17.91,33461.0,0.005567381220920962
600011,华能国际,火力发电,北京,8.01,109.98,156.98,4251.0,659.45,2390.06,184.11,1.17,0.32,4.83,1.21,20011206,336.05,2.14,-5.21,49.73,19.66,7.25,89292.0,0.0025755958429476643
300617,安靠智电,电气设备,江苏,49.84,0.67,1.29,11.13,8.5,1.79,3.74,2.89,0.52,6.52,7.76,20170228,3.39,2.62,58.15,79.54,54.53,33.02,9558.0,0.023341722476254104
300503,昊志机电,机械基件,广东,38.61,1.88,2.84,19.29,9.29,4.81,3.63,1.28,0.23,3.4,5.22,20160309,2.62,0.92,147.28,424.19,46.49,14.24,10142.0,-0.0014356497377586536
300103,达刚控股,工程机械,陕西,40.67,2.43,3.18,21.52,12.41,3.42,2.33,0.73,0.159,3.23,4.01,20100812,4.24,1.34,63.73,194.56,18.61,7.75,15509.0,0.0030011249438886113
300296,利亚德,半导体,北京,41.31,19.4,25.43,145.85,98.94,9.18,20.65,0.81,0.08800000000000001,3.34,2.19,20120315,39.28,1.54,-28.41,-58.87,32.83,7.75,62277.0,0.0010294832309738213
600156,华升股份,纺织,湖南,49.6,4.02,4.02,12.94,9.08,1.07,1.48,0.37,0.055,1.77,3.06,19980527,1.33,0.33,-13.09,243.2,4.95,4.73,31123.0,-0.004850529556361605
600345,长江通信,通信设备,湖北,54.01,1.98,1.98,21.31,3.66,0.37,6.18,3.12,0.208,10.0,2.25,20001222,7.4,3.74,-17.84,-41.57,25.3,62.31,28738.0,0.008458097006954707
300395,菲利华,玻璃,湖北,95.6,2.72,3.38,21.72,14.26,4.89,8.21,2.43,0.255,5.69,8.57,20140910,6.84,2.02,-7.13,-8.79,50.64,24.77,10535.0,0.0465968244377094
300461,田中精机,专用机械,浙江,92.51,0.7,1.21,5.27,4.55,0.57,1.86,1.54,0.141,0.58,44.96,20150519,-2.23,-1.84,-48.36,117.92,43.14,9.96,8020.0,-0.0001985999602305194
603580,艾艾精工,化工原料,上海,59.5,1.31,1.31,4.78,3.6,0.82,0.76,0.58,0.126,3.33,4.51,20170525,2.08,1.59,-6.93,5.11,43.73,19.62,6361.0,0.013637399718501517
300402,宝色股份,专用机械,江苏,75.92,2.02,2.02,17.68,12.31,4.27,2.24,1.11,0.093,3.27,4.32,20141010,1.96,0.97,34.93,54.84,18.04,3.44,12023.0,-0.00661861277286948
603833,欧派家居,家居用品,广东,64.23,5.88,5.88,170.47,82.22,48.75,29.82,5.07,0.831,16.3,6.55,20170328,56.55,9.61,-9.88,-22.7,33.43,9.85,8020.0,0.012229866050959748
300726,宏达电子,元器件,湖南,47.23,1.11,4.0,21.36,17.5,2.14,6.68,1.67,0.479,4.56,9.92,20171121,6.65,1.66,28.99,6.0,66.57,36.86,23247.0,0.029127619354952387
300420,五洋停车,机械基件,江苏,36.96,4.91,8.59,36.48,23.48,2.83,10.79,1.26,0.12,2.93,2.68,20150217,5.62,0.65,16.69,12.33,35.24,14.02,26935.0,0.0007295293977339614
300091,金通灵,机械基件,江苏,97.89,9.88,12.3,63.38,41.72,11.09,8.16,0.66,0.025,2.12,2.29,20100625,5.06,0.41,-33.49,-69.62,24.16,4.17,33443.0,-0.0019921928583527884
300376,易事特,电气设备,广东,40.93,23.08,23.2,134.48,71.7,41.0,3.31,0.14,0.08,2.36,2.77,20140127,26.37,1.14,23.65,-30.95,25.85,9.17,45000.0,-0.003440705182543725
300149,量子生物,生物制药,广东,146.55,4.04,5.0,39.56,8.06,6.21,12.3,2.46,0.08199999999999999,4.67,5.14,20101222,5.39,1.08,8.96,-16.94,33.73,6.1,13909.0,0.012242022259549172
300144,宋城演艺,旅游景点,浙江,619.42,22.09,26.15,109.29,20.42,24.94,13.07,0.5,0.015,3.58,5.28,20101209,49.25,1.88,-80.04,-94.92,77.09,14.09,36800.0,0.007711957905509175
600732,爱旭股份,电气设备,上海,109.69,4.46,20.36,86.9,26.12,46.79,-6.66,-0.33,0.067,1.21,12.18,19960816,10.32,0.51,29.96,-68.42,10.2,3.7,20471.0,0.03618912196443143
300044,赛为智能,软件服务,深圳,37.23,6.33,7.76,49.32,27.89,7.34,8.71,1.12,0.112,2.23,3.74,20100120,1.27,0.16,-3.28,0.16,36.34,12.83,53642.0,0.008080288072229406
603298,杭叉集团,专用机械,浙江,17.69,8.66,8.66,73.66,43.51,12.29,7.13,0.82,0.473,5.19,3.22,20161227,25.32,2.92,11.04,17.72,20.75,8.01,25395.0,-0.003496700438199856
300258,精锻科技,汽车配件,江苏,54.51,3.77,4.05,33.49,9.85,17.26,3.75,0.93,0.14,4.84,3.15,20110826,11.0,2.72,-21.1,-55.1,31.6,11.81,8914.0,0.007600281099620267
300310,宜通世纪,通信设备,广东,157.92,6.92,8.82,24.34,20.27,1.0,22.42,2.54,0.021,1.99,3.29,20120425,-13.63,-1.55,-15.38,-32.47,13.29,1.83,56016.0,-0.002831548622164463
300222,科大智能,电气设备,上海,142.77,5.43,7.24,64.28,46.63,5.02,27.2,3.76,0.055,2.62,5.97,20110525,-15.84,-2.19,-27.43,-19.38,40.38,4.19,43093.0,-0.002937249640206166
603380,易德龙,元器件,江苏,25.98,1.6,1.6,13.13,9.9,2.08,3.67,2.29,0.456,5.55,4.26,20170622,3.16,1.97,24.98,46.84,27.46,12.1,11941.0,0.01126203623006216
300610,晨化股份,化工原料,江苏,27.85,1.11,1.51,10.93,7.39,1.62,2.79,1.85,0.368,5.88,3.48,20170213,3.63,2.41,-2.47,49.3,30.52,14.42,11300.0,0.01854434005684581
300210,森远股份,专用机械,辽宁,44.17,3.9,4.84,18.08,9.56,2.66,1.94,0.4,0.065,1.87,3.07,20110426,1.78,0.37,118.99,196.75,37.35,13.22,16518.0,-0.006911670056170138
300172,中电环保,环境保护,江苏,27.97,3.76,5.21,25.7,15.08,1.14,2.0,0.38,0.138,2.92,2.64,20110201,7.52,1.44,10.63,6.52,33.81,18.08,29714.0,-0.002126675638671812
300444,双杰电气,电气设备,北京,147.16,3.51,5.86,28.02,19.75,3.48,3.16,0.54,0.019,1.43,3.88,20150423,-0.89,-0.15,-32.44,-74.97,25.84,2.02,22643.0,-0.006370266699065232
300484,蓝海华腾,电气设备,深圳,51.01,1.46,2.08,8.94,7.57,0.41,0.82,0.4,0.13699999999999998,2.77,5.05,20160322,2.45,1.18,36.18,203.09,34.47,15.19,14315.0,-0.004957165659396551
300099,精准信息,电器仪表,山东,11339.39,4.35,6.67,19.56,10.03,1.86,7.79,1.17,0.0,2.48,3.79,20100806,1.52,0.23,26.77,103.47,34.64,0.23,53327.0,0.0032428438944144124
300433,蓝思科技,元器件,湖南,41.65,43.69,43.84,510.31,187.2,251.13,63.5,1.45,0.436,5.55,6.54,20150318,119.35,2.72,37.05,1322.42,27.65,12.28,112611.0,0.03946163013505038
603758,秦安股份,汽车配件,重庆,10.12,4.39,4.39,29.18,18.18,8.64,7.39,1.68,0.5720000000000001,6.11,1.9,20170517,13.81,3.15,41.82,541.0,20.31,78.35,15008.0,-0.0017892939067255201
603089,正裕工业,汽车配件,浙江,57.41,2.09,2.09,16.95,7.66,4.93,2.42,1.16,0.112,3.75,3.42,20170126,2.78,1.33,-13.08,-55.17,28.33,4.96,8842.0,9.387534925263773e-05
600339,中油工程,石油加工,新疆,31.17,55.83,55.83,990.39,913.07,50.01,143.65,2.57,0.049,4.26,0.72,20001225,32.02,0.57,32.61,244.56,6.36,0.97,63470.0,-0.007068920628506813
600984,建设机械,工程机械,陕西,80.65,7.86,9.67,126.18,61.79,51.85,39.16,4.05,0.18,5.6,4.8,20040707,5.1,0.53,9.73,-14.16,36.74,10.52,13331.0,0.08543143712390745
300568,星源材质,化工原料,深圳,64.84,3.59,4.49,54.29,16.51,18.99,18.55,4.14,0.17,6.41,3.22,20161201,5.4,1.2,-3.39,-58.44,45.0,20.93,24226.0,0.0005172331389722823
300368,汇金股份,IT设备,河北,331.2,5.1,5.32,27.24,17.25,3.01,1.25,0.24,0.036000000000000004,1.61,14.8,20140123,1.92,0.36,84.24,71.35,22.18,3.31,49150.0,-0.003324756692766496
603035,常熟汽饰,汽车配件,江苏,21.24,3.12,3.12,67.73,21.41,17.61,11.62,3.72,0.43,9.65,1.71,20170105,11.65,3.73,22.14,-11.77,23.38,13.3,21000.0,0.003096250908193973
300115,长盈精密,元器件,深圳,50.56,9.06,9.1,100.81,56.84,33.35,12.89,1.42,0.252,4.97,5.12,20100902,21.02,2.31,1.2,91.1,25.67,5.72,73391.0,0.01010648828251715
300231,银信科技,软件服务,北京,29.22,3.6,4.42,24.55,18.13,1.54,6.21,1.41,0.21,2.86,4.04,20110615,3.42,0.77,40.38,22.07,22.45,9.63,36785.0,-0.00019243321211660192
603345,安井食品,食品,福建,84.22,2.3,2.36,54.02,29.5,17.7,13.22,5.59,1.12,12.95,14.3,20170222,15.81,6.69,22.14,57.36,28.51,9.11,8420.0,0.15985184569593566
300355,蒙草生态,环境保护,内蒙,50.42,13.08,16.04,160.27,61.83,4.31,2.81,0.17,0.039,2.44,1.59,20120927,16.39,1.02,-30.07,-25.47,30.67,6.83,59129.0,-0.0033410288110820646
300110,华仁药业,化学制药,山东,84.84,11.77,11.82,27.06,13.37,11.46,5.28,0.45,0.03,1.86,2.71,20100825,4.27,0.36,-17.61,170.83,48.53,5.99,48757.0,-0.0026202415764118706
300593,新雷能,电气设备,北京,56.85,1.17,1.66,14.93,9.99,2.72,2.17,1.31,0.172,4.15,4.7,20170113,2.98,1.8,-15.14,2.52,46.86,9.26,15272.0,0.030678869792325845
300035,中科电气,电气设备,湖南,48.52,4.25,6.42,25.5,13.15,3.88,8.59,1.34,0.093,3.07,2.94,20091225,4.63,0.72,-9.1,-27.93,38.25,16.4,30299.0,0.011993095333212621
603486,科沃斯,家用电器,江苏,86.09,1.8,5.63,43.17,31.89,7.6,9.9,1.76,0.24,4.62,8.75,20180528,10.15,1.8,-1.05,0.47,40.15,5.5,14826.0,0.005966833646253418
600178,东安动力,汽车配件,黑龙江,59.66,4.62,4.62,43.16,23.69,5.01,8.61,1.86,0.067,4.14,1.92,19981014,3.4,0.74,67.43,835.32,11.65,2.3,34410.0,0.00722280257996412
300621,维业股份,装修装饰,深圳,65.62,1.98,2.08,27.47,24.51,1.11,2.98,1.43,0.096,4.65,2.72,20170316,4.04,1.94,-32.25,-66.73,14.05,2.42,10460.0,0.015064007872348703
300230,永利股份,塑料,上海,28.06,5.55,8.16,46.3,25.31,7.62,12.33,1.51,0.107,3.78,1.59,20110615,8.68,1.06,-11.0,-39.24,26.47,6.38,28474.0,-0.0018147730163353749
300436,广生堂,化学制药,福建,234.96,1.14,1.4,9.32,2.02,2.15,1.79,1.28,0.081,4.13,9.24,20150422,2.15,1.53,-19.33,0.32,64.06,6.56,16762.0,0.004389356928900994
603507,振江股份,钢加工,江苏,66.16,0.8,1.28,32.07,12.96,13.96,9.67,7.55,0.28,10.9,3.31,20171106,3.41,2.67,39.49,265.69,22.4,3.88,7211.0,-0.0019011290004111434
300421,力星股份,机械基件,江苏,46.69,1.86,2.42,13.91,6.57,5.3,7.08,2.92,0.085,4.63,1.72,20150217,1.22,0.5,-4.15,-31.37,21.32,6.14,12858.0,-0.00567982379048144
300631,久吾高科,环境保护,江苏,52.75,1.03,1.06,12.85,9.19,2.08,1.8,1.7,0.199,6.57,3.19,20170323,3.84,3.64,7.94,67.03,40.81,12.18,8492.0,0.02755250693496373
300097,智云股份,电器仪表,辽宁,96.61,2.17,2.89,22.87,11.81,1.04,12.57,4.36,0.09,4.33,3.65,20100728,-1.79,-0.62,169.4,137.47,24.78,5.13,23300.0,0.00045322140519567613
300023,宝德股份,专用机械,陕西,782.82,1.37,3.16,5.71,3.42,1.4,9.68,3.06,0.008,1.55,8.37,20091030,-8.01,-2.53,-74.03,101.81,43.33,10.0,12975.0,0.002056736570637953
600438,通威股份,饲料,四川,54.1,42.88,42.88,522.76,157.92,269.71,103.69,2.42,0.25,5.14,4.96,20040302,68.3,1.59,16.21,-30.35,16.42,5.39,73220.0,0.08607130556565185
300020,银江股份,软件服务,浙江,34.24,6.27,6.56,65.59,43.81,5.12,16.0,2.44,0.17600000000000002,5.29,2.28,20091030,10.17,1.55,0.08,-8.01,25.99,10.6,55022.0,0.003458856417543742
600066,宇通客车,汽车整车,河南,260.85,22.14,22.14,307.48,215.19,37.91,12.79,0.58,0.028,6.49,2.29,19970508,80.6,3.64,-39.17,-90.78,17.6,0.83,62059.0,0.00495874696842388
300377,赢时胜,软件服务,深圳,83.35,5.79,7.42,30.52,14.22,7.76,15.57,2.1,0.069,3.75,3.05,20140127,4.14,0.56,4.36,-36.54,69.0,13.62,52285.0,0.0013416622281980852
300547,川环科技,橡胶,四川,28.53,1.45,2.17,9.83,7.37,2.23,1.84,0.85,0.188,3.77,2.85,20160930,3.62,1.67,9.01,-25.96,29.92,15.43,13005.0,-0.009009746554345662
300285,国瓷材料,陶瓷,山东,80.03,7.54,9.63,50.27,21.72,9.69,11.1,1.15,0.268,4.0,10.73,20120113,16.36,1.7,4.27,4.11,48.31,24.01,27112.0,0.02813160120670768
300283,温州宏丰,电气设备,浙江,327.77,2.6,4.14,15.37,7.38,4.99,0.18,0.04,0.008,1.48,3.5,20120110,1.5,0.36,-19.26,-73.87,11.57,0.5,11277.0,-0.002729483258831779
300699,光威复材,化工原料,山东,60.02,5.16,5.18,41.1,26.17,7.5,15.21,2.93,0.679,6.45,12.62,20170901,12.25,2.36,20.17,13.42,54.04,35.01,29889.0,0.0833826566625716
300024,机器人,专用机械,辽宁,97.31,15.12,15.6,104.62,72.13,15.52,26.5,1.7,0.085,4.24,3.9,20091030,22.58,1.45,-1.87,-38.43,27.45,10.73,141852.0,0.0034582574135333766
300211,亿通科技,通信设备,江苏,243.02,2.97,3.03,4.91,3.3,1.17,0.37,0.12,0.017,1.5,5.4,20110505,0.92,0.3,-19.24,104.23,31.33,12.07,14582.0,-0.0006179613374887654
300111,向日葵,半导体,浙江,107.79,11.17,11.2,5.16,3.43,1.52,2.06,0.18,0.019,0.06,63.69,20100827,-13.21,-1.18,-59.68,614.32,32.22,13.72,91785.0,-0.00032301482900015975
600660,福耀玻璃,汽车配件,福建,39.35,20.03,25.09,432.89,223.77,144.37,62.23,2.48,0.384,8.17,3.7,19930610,89.11,3.55,-21.06,-35.97,35.74,11.87,138127.0,0.02003228245837953
300424,航新科技,航空,广东,286.09,1.96,2.4,24.24,13.66,3.25,2.51,1.05,0.031,4.48,3.98,20150422,5.36,2.24,-6.06,-77.21,22.31,1.4,19142.0,-0.001772455050564919
600535,天士力,中成药,天津,20.75,15.13,15.13,231.94,160.0,33.04,20.6,1.36,0.453,7.53,2.5,20020823,67.5,4.46,-8.43,-23.65,31.64,7.95,82957.0,0.00041692955633855895
600233,圆通速递,仓储物流,辽宁,27.18,31.58,31.6,242.96,99.46,73.9,93.88,2.97,0.32,5.17,3.23,20000608,60.87,1.93,4.5,12.55,11.63,6.66,47880.0,0.0013807982801913063
603110,东方材料,染料涂料,浙江,44.77,0.54,1.44,7.41,5.37,0.93,2.4,1.67,0.2,4.46,4.01,20171013,2.33,1.62,-2.82,18.31,39.35,16.18,10726.0,0.008420752523384416
600335,国机汽车,汽车配件,天津,19.66,10.3,14.57,328.68,253.04,29.51,30.44,2.09,0.154,7.05,0.86,20010305,55.75,3.83,-31.49,-45.03,7.99,1.23,25500.0,-0.003996788271159289
300286,安科瑞,电器仪表,上海,26.74,1.72,2.15,10.74,7.47,1.89,0.97,0.45,0.33,3.47,4.83,20120113,4.52,2.1,21.57,22.3,46.37,21.66,8789.0,0.004057789849156689
300443,金雷股份,专用机械,山东,18.07,1.59,2.38,23.16,12.63,6.49,6.84,2.87,0.752,8.7,3.13,20150422,10.37,4.36,23.28,121.88,40.33,29.5,23552.0,0.01124934102110404
603587,地素时尚,服饰,上海,18.82,1.14,4.81,40.5,33.3,5.3,15.09,3.14,0.619,6.65,3.5,20180622,10.09,2.1,-11.24,-12.18,75.92,30.22,19269.0,-0.0059711948438245475
600060,海信视像,家用电器,山东,27.45,13.08,13.08,293.02,238.14,15.6,24.68,1.89,0.28,11.39,1.35,19970422,96.68,7.39,5.28,488.09,17.55,2.3,49462.0,0.006194794666922821
