,code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,ar
36,000903,云内动力,机械基件,云南,44.52,17.67,19.71,147.95,91.8,31.86,23.43,1.19,0.083,2.88,2.55,19990415,11.03,0.56,29.4,10.54,11.76,3.7,72107.0,0.0192481644034385
38,000555,神州信息,软件服务,深圳,62.27,9.56,9.7,101.19,71.76,4.7,23.34,2.4,0.161,5.53,3.64,19940408,20.16,2.08,5.91,21.34,16.62,3.58,68404.0,0.004672830325339868
40,600764,中国海防,通信设备,北京,70.45,3.29,7.11,89.45,77.4,7.38,30.07,4.23,0.33,9.14,4.82,19961104,27.36,3.85,-9.35,1.39,33.87,12.73,15792.0,0.01589963149567033
42,002362,汉王科技,软件服务,北京,84.25,1.79,2.17,13.15,10.01,1.83,9.73,4.48,0.139,4.08,5.73,20100303,-3.27,-1.51,61.49,34.4,51.1,5.37,46004.0,0.005831032332103194
43,603757,大元泵业,专用机械,浙江,17.6,1.64,1.64,15.11,11.74,2.99,4.12,2.51,0.606,6.96,3.07,20170711,5.23,3.19,14.87,33.97,31.15,17.08,7494.0,0.0004342609812911182
45,002919,名臣健康,日用化工,广东,154.13,0.45,1.22,7.26,6.45,0.49,3.23,2.65,0.131,4.66,8.66,20171218,1.06,0.87,3.22,22.89,37.43,6.68,12545.0,0.0035342529644031683
46,002594,比亚迪,汽车整车,深圳,76.72,11.46,27.28,1976.36,1088.5,485.39,263.55,9.66,0.56,20.28,4.61,20110630,223.88,8.21,-2.7,14.29,19.6,2.75,104331.0,0.020058462540138138
47,002228,合兴包装,广告包装,福建,21.41,11.65,11.7,68.04,44.43,12.86,4.3,0.37,0.118,2.54,1.99,20080508,13.06,1.12,-13.14,3.32,13.17,2.9,30636.0,0.008049232436002102
49,002459,晶澳科技,电气设备,河北,23.66,3.87,13.51,305.99,160.81,109.62,39.65,2.93,0.519,6.47,3.8,20100810,31.49,2.33,22.73,77.74,23.28,6.44,21761.0,0.017556933484087676
50,002884,凌霄泵业,专用机械,广东,17.64,2.09,2.52,21.44,19.35,1.38,7.58,3.0,0.67,7.97,2.78,20170711,8.26,3.27,10.1,31.48,36.19,27.9,12886.0,-0.002330555191800825
51,002046,轴研科技,机械基件,河南,115.85,4.09,5.24,44.73,22.51,10.38,15.37,2.93,0.044,5.19,1.97,20050526,5.66,1.08,11.39,-28.36,25.1,2.26,51401.0,0.005530265176594303
54,000416,民生控股,多元金融,山东,102.28,5.32,5.32,9.26,7.44,0.32,0.28,0.05,0.03,1.66,3.72,19960719,2.73,0.51,-18.64,-15.66,99.92,52.82,39073.0,-0.0027691458422578765
55,000547,航天发展,通信设备,福建,57.33,12.05,16.05,111.52,61.08,6.82,53.91,3.36,0.194,4.94,4.52,19931130,21.12,1.32,29.47,40.15,36.52,16.16,103695.0,0.008938941546258034
57,000010,美丽生态,建筑工程,深圳,241.76,5.22,8.2,45.41,38.31,0.42,14.78,1.8,0.011,0.56,9.31,19951027,-18.49,-2.25,17.02,-13.83,19.89,1.59,27940.0,-0.001178074625403396
60,300004,南风股份,电气设备,广东,25.2,4.19,4.8,28.43,16.11,8.44,20.43,4.26,0.17,4.3,1.99,20091030,-5.19,-1.08,-24.43,1035.3,20.09,35.41,19154.0,-0.004041739548190787
62,300397,天和防务,通信设备,陕西,94.59,3.15,4.32,20.22,11.65,3.64,3.49,0.81,0.145,2.78,9.86,20140910,3.77,0.87,97.72,41.81,38.42,8.9,48624.0,0.00945076268343214
64,300256,星星科技,元器件,浙江,54.09,9.58,9.58,102.37,55.86,28.63,22.33,2.33,0.083,2.01,4.49,20110819,-12.88,-1.34,61.71,267.36,14.05,2.69,49808.0,0.006363889707213901
66,300139,晓程科技,元器件,北京,435.67,2.27,2.74,12.39,4.19,2.02,5.8,2.12,0.013,3.81,3.03,20101112,0.83,0.3,90.94,107.88,54.37,4.52,47942.0,0.0011951245100890668
69,600563,法拉电子,元器件,福建,34.74,2.25,2.25,31.79,24.33,5.97,2.62,1.16,1.024,11.43,6.23,20021210,19.27,8.57,5.37,9.95,44.02,27.53,10543.0,0.024027924590078388
70,002064,华峰氨纶,化纤,浙江,29.58,15.19,46.34,177.2,88.77,68.72,14.71,0.32,0.15,2.16,3.94,20060823,35.69,0.77,-9.43,-22.42,22.34,10.91,55648.0,0.01605973499317097
72,300037,新宙邦,化工原料,深圳,53.95,2.56,4.11,62.37,32.17,10.19,23.19,5.65,0.64,11.26,5.55,20100108,15.16,3.69,12.94,77.31,39.84,19.92,15830.0,0.03690510737012276
74,603659,璞泰来,化工原料,上海,118.45,1.94,4.35,92.55,57.07,19.08,11.47,2.64,0.452,7.86,13.63,20171103,18.31,4.21,-13.3,-25.44,30.62,10.42,12838.0,0.06833742583324669
75,002896,中大力德,机械基件,浙江,33.3,0.8,0.8,10.45,4.94,4.94,3.23,4.04,0.479,8.26,3.86,20170829,2.33,2.91,3.83,81.44,30.61,11.49,9762.0,0.01953587582228159
77,300375,鹏翎股份,汽车配件,天津,45.38,4.38,7.11,28.51,12.35,6.57,5.05,0.71,0.062,3.05,1.84,20140127,8.85,1.24,-5.21,-8.59,22.42,6.21,22847.0,-0.007778217817151234
80,603178,圣龙股份,汽车配件,浙江,68.17,2.01,2.02,18.74,6.82,7.04,3.26,1.61,0.083,3.14,3.6,20170328,0.78,0.39,-4.37,134.54,11.09,3.29,14854.0,0.010721250646312049
81,300445,康斯特,电器仪表,北京,90.61,1.17,2.16,6.51,3.64,1.06,0.13,0.06,0.11,3.05,5.91,20150424,3.45,1.6,-14.31,-39.84,68.95,20.09,8673.0,-0.000655349254012862
82,002315,焦点科技,互联网,江苏,74.95,1.66,3.06,31.2,15.63,0.65,10.08,3.3,0.156,6.76,3.46,20091209,2.99,0.98,10.22,-57.12,74.95,9.02,30401.0,-0.0014683019324220213
84,300239,东宝生物,生物制药,内蒙,245.16,5.05,5.22,13.49,4.83,7.07,3.17,0.61,0.013,1.88,3.39,20110706,1.13,0.22,-19.15,-61.7,17.99,3.63,23423.0,0.002067404260232907
86,300304,云意电气,汽车配件,江苏,42.7,8.44,8.66,27.25,20.32,5.08,3.75,0.43,0.073,2.33,2.66,20120321,6.79,0.78,0.33,-0.58,32.07,18.48,48683.0,-0.007961770155043029
87,601717,郑煤机,汽车配件,河南,7.02,14.89,17.32,305.03,213.01,39.37,43.09,2.49,0.655,7.48,1.23,20100803,63.05,3.64,-3.24,55.35,26.33,9.22,51268.0,0.008141900731180103
88,002025,航天电器,元器件,贵州,60.41,4.29,4.29,59.59,51.71,5.81,4.82,1.12,0.431,7.35,7.08,20040726,17.01,3.97,15.99,-1.21,34.37,9.84,26000.0,0.03517224332093982
90,300155,安居宝,元器件,广东,69.75,2.82,5.43,16.34,12.19,1.78,3.57,0.66,0.06,2.29,3.64,20110107,2.8,0.52,-1.39,10.46,39.27,9.34,31728.0,0.0014616456295116953
91,603098,森特股份,装修装饰,北京,28.64,4.8,4.8,46.68,39.64,4.97,3.88,0.81,0.185,4.2,2.52,20161216,9.58,2.0,-23.32,-32.43,17.48,6.78,14893.0,-0.0024058343188094865
93,300217,东方电热,电器仪表,江苏,92.96,8.79,12.73,35.38,24.37,7.27,0.38,0.03,0.02,1.49,2.52,20110518,5.02,0.39,-9.98,-58.62,13.39,2.3,48289.0,0.000452166897800575
96,600885,宏发股份,电气设备,湖北,52.1,7.45,7.45,109.41,64.53,27.07,4.45,0.6,0.48,6.8,7.35,19960205,32.34,4.34,1.01,0.73,38.27,10.39,13399.0,0.02615047616632242
97,300480,光力科技,专用机械,河南,81.15,1.65,2.49,8.82,5.33,0.38,1.74,0.7,0.125,3.0,6.78,20150702,2.89,1.16,7.52,31.76,62.05,25.63,15886.0,0.00451876914015041
98,300696,爱乐达,航空,四川,98.11,1.77,1.79,9.76,6.41,2.01,4.14,2.32,0.317,4.93,12.59,20170822,2.48,1.39,47.26,31.56,73.71,50.16,6606.0,0.03985162684977851
99,002850,科达利,机械基件,深圳,165.65,1.3,2.1,36.0,13.0,16.55,13.52,6.44,0.223,11.88,6.21,20170302,8.62,4.11,-41.39,-41.69,21.63,6.81,14521.0,0.02755164024531451
100,300415,伊之密,专用机械,广东,29.05,4.09,4.32,33.85,20.37,5.97,0.25,0.06,0.24,3.1,4.39,20150123,8.12,1.88,-5.56,-20.93,34.7,9.46,14202.0,0.01005129346186266
102,600405,动力源,电气设备,北京,278.72,5.53,5.6,27.38,15.66,8.56,5.2,0.93,0.011,1.89,3.13,20040401,-0.05,-0.01,8.4,324.25,33.22,1.14,84354.0,-0.0024801720051645633
103,600751,海航科技,软件服务,天津,12.44,25.73,28.99,1280.59,958.73,28.15,102.06,3.52,0.156,4.78,0.81,19960909,9.75,0.34,-3.19,225.72,7.74,0.3,102116.0,-0.005973895011452711
104,300432,富临精工,汽车配件,四川,26.8,7.16,7.39,26.92,15.59,5.4,16.47,2.23,0.196,2.56,4.11,20150319,-5.94,-0.8,7.96,84.33,36.65,19.69,39149.0,-0.002679500432165253
107,603966,法兰泰克,机械基件,江苏,31.16,2.1,2.11,26.23,17.41,2.23,3.44,1.63,0.317,5.06,3.9,20170125,4.26,2.02,18.49,54.26,28.0,12.68,13689.0,0.028107138314422662
108,002812,恩捷股份,塑料,云南,104.5,5.25,8.05,156.34,56.85,59.48,17.88,2.22,0.399,5.79,14.39,20160914,19.65,2.44,4.54,-17.36,39.93,22.31,20737.0,0.03648193903894239
109,300647,超频三,元器件,深圳,589.4,2.16,3.57,12.85,5.14,3.27,1.39,0.39,0.011,1.74,7.35,20170503,1.33,0.37,-7.83,-54.75,30.67,1.89,18797.0,0.015494528155722494
110,600988,赤峰黄金,黄金,内蒙,82.82,14.26,16.64,81.47,34.65,26.77,6.27,0.38,0.133,2.21,9.98,20040414,15.72,0.94,-2.69,69.89,28.3,8.39,77863.0,0.04164805735849939
111,300185,通裕重工,工程机械,山东,34.96,30.03,32.68,127.21,70.16,45.99,11.45,0.35,0.056,1.64,2.39,20110308,8.12,0.25,39.68,55.25,25.4,7.36,115192.0,0.008660278057774794
112,300034,钢研高纳,小金属,北京,67.99,4.22,4.7,34.25,21.81,5.46,9.18,1.95,0.189,4.48,5.74,20091225,6.95,1.48,-1.06,3.0,35.38,13.3,19534.0,0.014367547545998813
113,002651,利君股份,专用机械,四川,71.46,5.27,10.18,27.27,20.58,1.57,3.91,0.38,0.068,2.18,4.47,20120106,5.63,0.55,0.01,-15.23,42.92,25.07,33830.0,-0.0017022897881659213
115,000880,潍柴重机,机械基件,山东,23.77,1.35,2.76,41.04,19.49,10.74,6.13,2.22,0.206,5.47,1.79,19980402,5.28,1.91,13.47,24.71,16.32,3.76,16992.0,0.0009212580665253338
117,603569,长久物流,仓储物流,北京,66.21,5.6,5.6,53.25,28.97,12.03,3.9,0.7,0.08199999999999999,3.74,2.9,20160810,9.57,1.71,-22.43,0.17,11.57,2.61,13641.0,-0.0021783718224105105
118,603500,祥和实业,运输设备,浙江,135.46,0.5,1.76,9.03,6.27,1.14,4.5,2.55,0.08900000000000001,4.87,4.96,20170904,1.96,1.11,-56.64,-69.93,43.91,19.93,7733.0,0.005810114302361085
119,601012,隆基股份,电气设备,陕西,30.83,37.68,37.72,679.82,429.28,180.65,104.64,2.77,1.091,8.22,8.18,20120411,160.63,4.26,42.73,104.83,29.23,20.44,93720.0,0.11578558795102455
120,300359,全通教育,文教休闲,广东,250.42,5.34,6.34,12.08,7.35,0.34,9.95,1.57,0.016,0.99,7.97,20140121,-10.18,-1.61,-1.32,139.38,44.06,4.1,48440.0,-0.005496599264922232
121,601858,中国科传,出版业,北京,33.02,7.91,7.91,57.17,49.91,2.48,7.84,0.99,0.16899999999999998,5.17,2.15,20170118,22.4,2.83,-5.47,-3.57,29.24,13.6,26309.0,0.007141228515186701
123,300707,威唐工业,专用机械,江苏,67.21,0.77,1.57,8.72,5.62,2.48,2.46,1.56,0.155,4.25,4.89,20171010,2.38,1.51,26.46,17.35,42.99,9.5,18268.0,0.016413992380252842
124,300107,建新股份,化工原料,河北,35.72,3.35,5.5,16.26,10.56,4.5,2.02,0.37,0.101,2.69,2.67,20100820,5.95,1.08,-42.22,-73.77,29.65,17.91,33461.0,0.005567381220920962
125,002614,奥佳华,医疗保健,福建,33.79,3.35,5.61,81.18,53.47,9.21,11.44,2.04,0.266,6.1,2.94,20110909,17.66,3.15,13.64,42.09,37.26,5.35,36772.0,0.008215451687937398
126,600011,华能国际,火力发电,北京,8.01,109.98,156.98,4251.0,659.45,2390.06,184.11,1.17,0.32,4.83,1.21,20011206,336.05,2.14,-5.21,49.73,19.66,7.25,89292.0,0.0025755958429476643
127,300617,安靠智电,电气设备,江苏,49.84,0.67,1.29,11.13,8.5,1.79,3.74,2.89,0.52,6.52,7.76,20170228,3.39,2.62,58.15,79.54,54.53,33.02,9558.0,0.023341722476254104
128,300503,昊志机电,机械基件,广东,38.61,1.88,2.84,19.29,9.29,4.81,3.63,1.28,0.23,3.4,5.22,20160309,2.62,0.92,147.28,424.19,46.49,14.24,10142.0,-0.0014356497377586536
129,300103,达刚控股,工程机械,陕西,40.67,2.43,3.18,21.52,12.41,3.42,2.33,0.73,0.159,3.23,4.01,20100812,4.24,1.34,63.73,194.56,18.61,7.75,15509.0,0.0030011249438886113
130,000975,银泰黄金,黄金,内蒙,27.88,12.39,19.83,125.12,35.13,23.73,52.25,2.63,0.308,4.68,3.67,20000608,16.2,0.82,50.4,39.26,26.81,16.04,50086.0,0.027392893171229584
131,300296,利亚德,半导体,北京,41.31,19.4,25.43,145.85,98.94,9.18,20.65,0.81,0.08800000000000001,3.34,2.19,20120315,39.28,1.54,-28.41,-58.87,32.83,7.75,62277.0,0.0010294832309738213
132,002318,久立特材,特种钢,浙江,15.58,8.18,8.42,63.55,35.2,13.79,7.67,0.91,0.301,3.83,2.45,20091211,13.86,1.65,3.22,20.2,27.18,11.7,48083.0,0.007713507250329878
133,600156,华升股份,纺织,湖南,49.6,4.02,4.02,12.94,9.08,1.07,1.48,0.37,0.055,1.77,3.06,19980527,1.33,0.33,-13.09,243.2,4.95,4.73,31123.0,-0.004850529556361605
134,002125,湘潭电化,化工原料,湖南,150.92,5.53,6.29,41.68,17.86,18.09,9.05,1.44,0.026,2.75,2.86,20070403,1.76,0.28,-5.68,-68.27,23.29,2.98,34540.0,-0.0016052211705381968
135,000938,紫光股份,软件服务,北京,56.43,28.6,28.6,562.53,326.61,5.65,200.57,7.01,0.308,10.06,3.46,19991104,64.75,2.26,11.66,4.21,21.6,3.45,80980.0,0.01170261672592096
136,000625,长安汽车,汽车整车,重庆,11.45,39.01,48.03,1028.02,543.03,258.96,53.66,1.12,0.542,9.72,1.28,19970610,338.73,7.05,9.73,216.17,9.29,7.94,168700.0,0.005665607865136946
137,600345,长江通信,通信设备,湖北,54.01,1.98,1.98,21.31,3.66,0.37,6.18,3.12,0.208,10.0,2.25,20001222,7.4,3.74,-17.84,-41.57,25.3,62.31,28738.0,0.008458097006954707
139,300395,菲利华,玻璃,湖北,95.6,2.72,3.38,21.72,14.26,4.89,8.21,2.43,0.255,5.69,8.57,20140910,6.84,2.02,-7.13,-8.79,50.64,24.77,10535.0,0.0465968244377094
140,300461,田中精机,专用机械,浙江,92.51,0.7,1.21,5.27,4.55,0.57,1.86,1.54,0.141,0.58,44.96,20150519,-2.23,-1.84,-48.36,117.92,43.14,9.96,8020.0,-0.0001985999602305194
141,603580,艾艾精工,化工原料,上海,59.5,1.31,1.31,4.78,3.6,0.82,0.76,0.58,0.126,3.33,4.51,20170525,2.08,1.59,-6.93,5.11,43.73,19.62,6361.0,0.013637399718501517
145,300402,宝色股份,专用机械,江苏,75.92,2.02,2.02,17.68,12.31,4.27,2.24,1.11,0.093,3.27,4.32,20141010,1.96,0.97,34.93,54.84,18.04,3.44,12023.0,-0.00661861277286948
146,603833,欧派家居,家居用品,广东,64.23,5.88,5.88,170.47,82.22,48.75,29.82,5.07,0.831,16.3,6.55,20170328,56.55,9.61,-9.88,-22.7,33.43,9.85,8020.0,0.012229866050959748
147,002050,三花智控,机械基件,浙江,66.71,31.26,35.92,155.41,105.83,36.26,2.44,0.07,0.179,2.65,9.01,20050607,55.09,1.53,-8.8,-7.14,27.8,12.1,56410.0,0.03877532340400059
150,300726,宏达电子,元器件,湖南,47.23,1.11,4.0,21.36,17.5,2.14,6.68,1.67,0.479,4.56,9.92,20171121,6.65,1.66,28.99,6.0,66.57,36.86,23247.0,0.029127619354952387
152,300420,五洋停车,机械基件,江苏,36.96,4.91,8.59,36.48,23.48,2.83,10.79,1.26,0.12,2.93,2.68,20150217,5.62,0.65,16.69,12.33,35.24,14.02,26935.0,0.0007295293977339614
153,300091,金通灵,机械基件,江苏,97.89,9.88,12.3,63.38,41.72,11.09,8.16,0.66,0.025,2.12,2.29,20100625,5.06,0.41,-33.49,-69.62,24.16,4.17,33443.0,-0.0019921928583527884
154,300376,易事特,电气设备,广东,40.93,23.08,23.2,134.48,71.7,41.0,3.31,0.14,0.08,2.36,2.77,20140127,26.37,1.14,23.65,-30.95,25.85,9.17,45000.0,-0.003440705182543725
155,300149,量子生物,生物制药,广东,146.55,4.04,5.0,39.56,8.06,6.21,12.3,2.46,0.08199999999999999,4.67,5.14,20101222,5.39,1.08,8.96,-16.94,33.73,6.1,13909.0,0.012242022259549172
157,300144,宋城演艺,旅游景点,浙江,619.42,22.09,26.15,109.29,20.42,24.94,13.07,0.5,0.015,3.58,5.28,20101209,49.25,1.88,-80.04,-94.92,77.09,14.09,36800.0,0.007711957905509175
158,600732,爱旭股份,电气设备,上海,109.69,4.46,20.36,86.9,26.12,46.79,-6.66,-0.33,0.067,1.21,12.18,19960816,10.32,0.51,29.96,-68.42,10.2,3.7,20471.0,0.03618912196443143
159,002597,金禾实业,化工原料,安徽,28.57,5.57,5.59,61.29,38.52,16.94,4.02,0.72,0.638,7.85,4.65,20110707,30.63,5.48,-7.53,-11.11,30.94,19.51,23295.0,0.034673772174163675
160,300044,赛为智能,软件服务,深圳,37.23,6.33,7.76,49.32,27.89,7.34,8.71,1.12,0.112,2.23,3.74,20100120,1.27,0.16,-3.28,0.16,36.34,12.83,53642.0,0.008080288072229406
162,603298,杭叉集团,专用机械,浙江,17.69,8.66,8.66,73.66,43.51,12.29,7.13,0.82,0.473,5.19,3.22,20161227,25.32,2.92,11.04,17.72,20.75,8.01,25395.0,-0.003496700438199856
163,300258,精锻科技,汽车配件,江苏,54.51,3.77,4.05,33.49,9.85,17.26,3.75,0.93,0.14,4.84,3.15,20110826,11.0,2.72,-21.1,-55.1,31.6,11.81,8914.0,0.007600281099620267
166,300310,宜通世纪,通信设备,广东,157.92,6.92,8.82,24.34,20.27,1.0,22.42,2.54,0.021,1.99,3.29,20120425,-13.63,-1.55,-15.38,-32.47,13.29,1.83,56016.0,-0.002831548622164463
168,300222,科大智能,电气设备,上海,142.77,5.43,7.24,64.28,46.63,5.02,27.2,3.76,0.055,2.62,5.97,20110525,-15.84,-2.19,-27.43,-19.38,40.38,4.19,43093.0,-0.002937249640206166
169,002553,南方轴承,汽车配件,江苏,35.39,2.34,3.48,7.73,4.18,1.98,0.57,0.16,0.104,1.98,3.72,20110225,2.21,0.63,1.47,30.18,31.01,18.68,20604.0,0.0007593029305319226
170,002389,航天彩虹,元器件,浙江,404.29,6.19,9.46,79.69,36.01,18.65,47.77,5.05,0.03,6.8,3.59,20100413,5.9,0.62,-4.44,-20.22,22.28,2.75,61840.0,0.010240352998105091
171,603380,易德龙,元器件,江苏,25.98,1.6,1.6,13.13,9.9,2.08,3.67,2.29,0.456,5.55,4.26,20170622,3.16,1.97,24.98,46.84,27.46,12.1,11941.0,0.01126203623006216
174,300610,晨化股份,化工原料,江苏,27.85,1.11,1.51,10.93,7.39,1.62,2.79,1.85,0.368,5.88,3.48,20170213,3.63,2.41,-2.47,49.3,30.52,14.42,11300.0,0.01854434005684581
175,300210,森远股份,专用机械,辽宁,44.17,3.9,4.84,18.08,9.56,2.66,1.94,0.4,0.065,1.87,3.07,20110426,1.78,0.37,118.99,196.75,37.35,13.22,16518.0,-0.006911670056170138
176,300172,中电环保,环境保护,江苏,27.97,3.76,5.21,25.7,15.08,1.14,2.0,0.38,0.138,2.92,2.64,20110201,7.52,1.44,10.63,6.52,33.81,18.08,29714.0,-0.002126675638671812
177,300444,双杰电气,电气设备,北京,147.16,3.51,5.86,28.02,19.75,3.48,3.16,0.54,0.019,1.43,3.88,20150423,-0.89,-0.15,-32.44,-74.97,25.84,2.02,22643.0,-0.006370266699065232
178,002414,高德红外,电器仪表,湖北,62.05,12.48,15.92,55.36,37.12,6.99,11.0,0.69,0.326,2.43,16.62,20100716,10.93,0.69,76.5,246.7,72.65,44.05,41663.0,0.023345143550199208
179,300484,蓝海华腾,电气设备,深圳,51.01,1.46,2.08,8.94,7.57,0.41,0.82,0.4,0.13699999999999998,2.77,5.05,20160322,2.45,1.18,36.18,203.09,34.47,15.19,14315.0,-0.004957165659396551
180,300099,精准信息,电器仪表,山东,11339.39,4.35,6.67,19.56,10.03,1.86,7.79,1.17,0.0,2.48,3.79,20100806,1.52,0.23,26.77,103.47,34.64,0.23,53327.0,0.0032428438944144124
181,002001,新 和 成,化学制药,浙江,16.75,21.21,21.49,293.95,129.04,81.07,45.28,2.11,1.029,8.38,4.12,20040625,103.14,4.8,36.79,91.41,59.68,41.81,78500.0,0.04944573630711245
182,300433,蓝思科技,元器件,湖南,41.65,43.69,43.84,510.31,187.2,251.13,63.5,1.45,0.436,5.55,6.54,20150318,119.35,2.72,37.05,1322.42,27.65,12.28,112611.0,0.03946163013505038
186,603758,秦安股份,汽车配件,重庆,10.12,4.39,4.39,29.18,18.18,8.64,7.39,1.68,0.5720000000000001,6.11,1.9,20170517,13.81,3.15,41.82,541.0,20.31,78.35,15008.0,-0.0017892939067255201
187,603089,正裕工业,汽车配件,浙江,57.41,2.09,2.09,16.95,7.66,4.93,2.42,1.16,0.112,3.75,3.42,20170126,2.78,1.33,-13.08,-55.17,28.33,4.96,8842.0,9.387534925263773e-05
190,600339,中油工程,石油加工,新疆,31.17,55.83,55.83,990.39,913.07,50.01,143.65,2.57,0.049,4.26,0.72,20001225,32.02,0.57,32.61,244.56,6.36,0.97,63470.0,-0.007068920628506813
191,600984,建设机械,工程机械,陕西,80.65,7.86,9.67,126.18,61.79,51.85,39.16,4.05,0.18,5.6,4.8,20040707,5.1,0.53,9.73,-14.16,36.74,10.52,13331.0,0.08543143712390745
192,300568,星源材质,化工原料,深圳,64.84,3.59,4.49,54.29,16.51,18.99,18.55,4.14,0.17,6.41,3.22,20161201,5.4,1.2,-3.39,-58.44,45.0,20.93,24226.0,0.0005172331389722823
194,002664,长鹰信质,汽车配件,浙江,40.17,3.9,4.0,45.47,31.76,4.74,4.39,1.1,0.234,6.26,3.01,20120316,14.97,3.74,-3.65,-29.59,19.88,7.97,21344.0,-0.00019932197044378262
195,300368,汇金股份,IT设备,河北,331.2,5.1,5.32,27.24,17.25,3.01,1.25,0.24,0.036000000000000004,1.61,14.8,20140123,1.92,0.36,84.24,71.35,22.18,3.31,49150.0,-0.003324756692766496
197,002889,东方嘉盛,仓储物流,深圳,19.07,0.9,1.38,122.59,118.77,2.09,4.84,3.51,0.718,11.93,2.3,20170731,9.5,6.88,-51.69,22.45,6.5,3.39,13973.0,0.010293301486982728
