成交日期,证券代码,证券名称,成交量,成交均价,成交金额,手续费,发生金额
20190621,510300,300ETF,100,3.844,384.40,0.12,384.52
20190628,510300,300ETF,100,3.840,384.00,0.12,384.12
20190628,513100,纳指ETF,300,2.726,817.80,0.25,818.05
20190705,513100,纳指ETF,200,2.803,560.60,0.17,560.77
20190705,510300,300ETF,100,3.903,390.30,0.12,390.42
20190715,510300,300ETF,100,3.870,387.00,0.12,387.12
20190715,513100,纳指ETF,200,2.831,566.20,0.17,566.37
20190729,513100,纳指ETF,200,2.863,572.60,0.17,572.77
20190731,510300,300ETF,100,3.895,389.50,0.12,389.62
20190805,510300,300ETF,100,3.781,378.10,0.11,378.21
20190805,513100,纳指ETF,300,2.797,839.10,0.25,839.35
20190815,513100,纳指ETF,200,2.755,551.00,0.17,551.17
20190815,510300,300ETF,100,3.718,371.80,0.11,371.91
20190826,510300,300ETF,100,3.828,382.80,0.11,382.91
20190826,513100,纳指ETF,300,2.760,828.00,0.25,828.25
20190910,513100,纳指ETF,200,2.878,575.60,0.17,575.77
20190910,510300,300ETF,100,4.028,402.80,0.12,402.92
20190916,510300,300ETF,100,4.027,402.70,0.12,402.82
20190916,513100,纳指ETF,200,2.867,573.40,0.17,573.57
20190925,513100,纳指ETF,200,2.838,567.60,0.17,567.77
20190925,510300,300ETF,100,3.938,393.80,0.12,393.92
20191016,510300,300ETF,100,3.983,398.30,0.12,398.42
20191016,513100,纳指ETF,200,2.905,581.00,0.17,581.17
20191024,513100,纳指ETF,100,2.886,288.60,0.10,288.70
20191024,510300,300ETF,100,3.918,391.80,0.12,391.92
20191105,510300,300ETF,100,4.076,407.60,0.12,407.72
20191105,513100,纳指ETF,200,2.991,598.20,0.18,598.38
20191125,513100,纳指ETF,200,3.038,607.60,0.18,607.78
20191125,510300,300ETF,100,3.925,392.50,0.12,392.62
20191205,510300,300ETF,100,3.926,392.60,0.12,392.72
20191205,513100,纳指ETF,200,3.052,610.40,0.18,610.58
20191216,513100,纳指ETF,200,3.108,621.60,0.19,621.79
20191216,510300,300ETF,100,3.973,397.30,0.12,397.42
