date,open,high,low,close,volume,openinterest
2018-04-26,3.7500433015873016,3.7500433015873016,3.7500433015873016,3.7500433015873016,1279568.0,0
2018-04-27,3.7580519365079357,3.7580519365079357,3.7580519365079357,3.7580519365079357,1178761.0,0
2018-05-02,3.765701111111111,3.765701111111111,3.765701111111111,3.765701111111111,1130980.0,0
2018-05-03,3.7876993650793653,3.7876993650793653,3.7876993650793653,3.7876993650793653,1500874.0,0
2018-05-04,3.774069206349206,3.774069206349206,3.774069206349206,3.774069206349206,1112293.0,0
2018-05-07,3.8306959523809527,3.8306959523809527,3.8306959523809527,3.8306959523809527,1519752.0,0
2018-05-08,3.885189015873016,3.885189015873016,3.885189015873016,3.885189015873016,1882643.0,0
2018-05-09,3.8741771428571425,3.8741771428571425,3.8741771428571425,3.8741771428571425,872673.0,0
2018-05-10,3.8956907936507936,3.8956907936507936,3.8956907936507936,3.8956907936507936,994891.0,0
2018-05-11,3.877180380952381,3.877180380952381,3.877180380952381,3.877180380952381,850967.0,0
2018-05-14,3.911217079365079,3.911217079365079,3.911217079365079,3.911217079365079,1809287.0,0
2018-05-15,3.926233269841269,3.926233269841269,3.926233269841269,3.926233269841269,1444888.0,0
2018-05-16,3.88969126984127,3.88969126984127,3.88969126984127,3.88969126984127,878034.0,0
2018-05-17,3.8611631111111104,3.8611631111111104,3.8611631111111104,3.8611631111111104,835910.0,0
2018-05-18,3.9032084444444437,3.9032084444444437,3.9032084444444437,3.9032084444444437,1916792.0,0
2018-05-21,3.9176890476190476,3.9176890476190476,3.9176890476190476,3.9176890476190476,1582573.0,0
2018-05-22,3.901690317460317,3.901690317460317,3.901690317460317,3.901690317460317,846887.0,0
2018-05-23,3.855156634920635,3.855156634920635,3.855156634920635,3.855156634920635,1100044.0,0
2018-05-24,3.819696825396825,3.819696825396825,3.819696825396825,3.819696825396825,1216399.0,0
2018-05-25,3.8106975396825398,3.8106975396825398,3.8106975396825398,3.8106975396825398,1031684.0,0
2018-05-28,3.8346956349206347,3.8346956349206347,3.8346956349206347,3.8346956349206347,916134.0,0
2018-05-29,3.7986984920634916,3.7986984920634916,3.7986984920634916,3.7986984920634916,1263855.0,0
2018-05-30,3.7310227936507934,3.7310227936507934,3.7310227936507934,3.7310227936507934,1440322.0,0
2018-05-31,3.8026981746031745,3.8026981746031745,3.8026981746031745,3.8026981746031745,1701936.0,0
2018-06-01,3.7767002380952377,3.7767002380952377,3.7767002380952377,3.7767002380952377,1210254.0,0
2018-06-04,3.8136973015873012,3.8136973015873012,3.8136973015873012,3.8136973015873012,1260796.0,0
2018-06-05,3.845694761904762,3.845694761904762,3.845694761904762,3.845694761904762,1048859.0,0
2018-06-06,3.838695317460317,3.838695317460317,3.838695317460317,3.838695317460317,835028.0,0
2018-06-07,3.842142603174603,3.842142603174603,3.842142603174603,3.842142603174603,1098143.0,0
2018-06-08,3.7866994444444444,3.7866994444444444,3.7866994444444444,3.7866994444444444,1353332.0,0
2018-06-11,3.79669865079365,3.79669865079365,3.79669865079365,3.79669865079365,768349.0,0
2018-06-12,3.839139365079365,3.839139365079365,3.839139365079365,3.839139365079365,1221683.0,0
2018-06-13,3.79569873015873,3.79569873015873,3.79569873015873,3.79569873015873,1148816.0,0
2018-06-14,3.790086476190476,3.790086476190476,3.790086476190476,3.790086476190476,1372525.0,0
2018-06-15,3.7796999999999996,3.7796999999999996,3.7796999999999996,3.7796999999999996,1303403.0,0
2018-06-19,3.6539396825396824,3.6539396825396824,3.6539396825396824,3.6539396825396824,3515761.0,0
2018-06-20,3.6497103174603174,3.6497103174603174,3.6497103174603174,3.6497103174603174,2490302.0,0
2018-06-21,3.6239073015873013,3.6239073015873013,3.6239073015873013,3.6239073015873013,3337199.0,0
2018-06-22,3.6399245714285713,3.6399245714285713,3.6399245714285713,3.6399245714285713,1542609.0,0
2018-06-25,3.584715476190476,3.584715476190476,3.584715476190476,3.584715476190476,1154244.0,0
2018-06-26,3.5538317460317455,3.5538317460317455,3.5538317460317455,3.5538317460317455,2023401.0,0
2018-06-27,3.4657249206349205,3.4657249206349205,3.4657249206349205,3.4657249206349205,2008945.0,0
2018-06-28,3.445726507936508,3.445726507936508,3.445726507936508,3.445726507936508,1625310.0,0
2018-06-29,3.540817714285714,3.540817714285714,3.540817714285714,3.540817714285714,1706049.0,0
2018-07-02,3.442726746031746,3.442726746031746,3.442726746031746,3.442726746031746,2121981.0,0
2018-07-03,3.429727777777778,3.429727777777778,3.429727777777778,3.429727777777778,3615524.0,0
2018-07-04,3.3976633650793646,3.3976633650793646,3.3976633650793646,3.3976633650793646,1268908.0,0
2018-07-05,3.365732857142857,3.365732857142857,3.365732857142857,3.365732857142857,1726212.0,0
2018-07-06,3.398664444444444,3.398664444444444,3.398664444444444,3.398664444444444,2354378.0,0
2018-07-09,3.493722698412698,3.493722698412698,3.493722698412698,3.493722698412698,2299572.0,0
2018-07-10,3.502721984126984,3.502721984126984,3.502721984126984,3.502721984126984,1457344.0,0
2018-07-11,3.4487184126984123,3.4487184126984123,3.4487184126984123,3.4487184126984123,1954317.0,0
2018-07-12,3.531808,3.531808,3.531808,3.531808,2089339.0,0
2018-07-13,3.537814476190476,3.537814476190476,3.537814476190476,3.537814476190476,1327475.0,0
2018-07-16,3.5187207142857138,3.5187207142857138,3.5187207142857138,3.5187207142857138,1265179.0,0
2018-07-17,3.4967224603174603,3.4967224603174603,3.4967224603174603,3.4967224603174603,1215373.0,0
2018-07-18,3.48072373015873,3.48072373015873,3.48072373015873,3.48072373015873,1276136.0,0
2018-07-19,3.4827235714285716,3.4827235714285716,3.4827235714285716,3.4827235714285716,1419531.0,0
2018-07-20,3.5497182539682535,3.5497182539682535,3.5497182539682535,3.5497182539682535,1934021.0,0
2018-07-23,3.5727164285714283,3.5727164285714283,3.5727164285714283,3.5727164285714283,1737761.0,0
2018-07-24,3.63871119047619,3.63871119047619,3.63871119047619,3.63871119047619,2602805.0,0
2018-07-25,3.6377112698412697,3.6377112698412697,3.6377112698412697,3.6377112698412697,2022573.0,0
2018-07-26,3.590715,3.590715,3.590715,3.590715,1554862.0,0
2018-07-27,3.581715714285714,3.581715714285714,3.581715714285714,3.581715714285714,876624.0,0
2018-07-30,3.561717301587301,3.561717301587301,3.561717301587301,3.561717301587301,1599820.0,0
2018-07-31,3.5747162698412698,3.5747162698412698,3.5747162698412698,3.5747162698412698,1057737.0,0
2018-08-01,3.494722619047619,3.494722619047619,3.494722619047619,3.494722619047619,2696107.0,0
2018-08-02,3.4167288095238093,3.4167288095238093,3.4167288095238093,3.4167288095238093,2706062.0,0
2018-08-03,3.3726363809523807,3.3726363809523807,3.3726363809523807,3.3726363809523807,1675735.0,0
2018-08-06,3.3337353968253964,3.3337353968253964,3.3337353968253964,3.3337353968253964,2222049.0,0
2018-08-07,3.430698984126984,3.430698984126984,3.430698984126984,3.430698984126984,2250980.0,0
2018-08-08,3.3806450158730152,3.3806450158730152,3.3806450158730152,3.3806450158730152,1975636.0,0
2018-08-09,3.4617324444444444,3.4617324444444444,3.4617324444444444,3.4617324444444444,2292219.0,0
2018-08-10,3.463725079365079,3.463725079365079,3.463725079365079,3.463725079365079,1376743.0,0
2018-08-13,3.45272273015873,3.45272273015873,3.45272273015873,3.45272273015873,1707540.0,0
2018-08-14,3.43372746031746,3.43372746031746,3.43372746031746,3.43372746031746,971810.0,0
2018-08-15,3.3556180317460313,3.3556180317460313,3.3556180317460313,3.3556180317460313,1514897.0,0
2018-08-16,3.3416029206349207,3.3416029206349207,3.3416029206349207,3.3416029206349207,2077489.0,0
2018-08-17,3.2867391269841266,3.2867391269841266,3.2867391269841266,3.2867391269841266,1801104.0,0
2018-08-20,3.321736349206349,3.321736349206349,3.321736349206349,3.321736349206349,2046795.0,0
2018-08-21,3.382647174603174,3.382647174603174,3.382647174603174,3.382647174603174,2322492.0,0
2018-08-22,3.372732301587302,3.372732301587302,3.372732301587302,3.372732301587302,1165533.0,0
2018-08-23,3.3827315079365077,3.3827315079365077,3.3827315079365077,3.3827315079365077,2450655.0,0
2018-08-24,3.387731111111111,3.387731111111111,3.387731111111111,3.387731111111111,2031330.0,0
2018-08-27,3.4727243650793653,3.4727243650793653,3.4727243650793653,3.4727243650793653,2241291.0,0
2018-08-28,3.4627251587301586,3.4627251587301586,3.4627251587301586,3.4627251587301586,1432062.0,0
2018-08-29,3.4537238095238094,3.4537238095238094,3.4537238095238094,3.4537238095238094,1323573.0,0
2018-08-30,3.419687111111111,3.419687111111111,3.419687111111111,3.419687111111111,1629236.0,0
2018-08-31,3.3897309523809525,3.3897309523809525,3.3897309523809525,3.3897309523809525,1491240.0,0
2018-09-03,3.3827315079365077,3.3827315079365077,3.3827315079365077,3.3827315079365077,1405627.0,0
2018-09-04,3.4266946666666667,3.4266946666666667,3.4266946666666667,3.4266946666666667,1749978.0,0
2018-09-05,3.352733888888889,3.352733888888889,3.352733888888889,3.352733888888889,1952639.0,0
2018-09-06,3.327587809523809,3.327587809523809,3.327587809523809,3.327587809523809,2133340.0,0
2018-09-07,3.3457344444444446,3.3457344444444446,3.3457344444444446,3.3457344444444446,1850577.0,0
2018-09-10,3.301559746031746,3.301559746031746,3.301559746031746,3.301559746031746,1603305.0,0
2018-09-11,3.285739206349206,3.285739206349206,3.285739206349206,3.285739206349206,2253782.0,0
2018-09-12,3.2627410317460317,3.2627410317460317,3.2627410317460317,3.2627410317460317,2061822.0,0
2018-09-13,3.297738253968254,3.297738253968254,3.297738253968254,3.297738253968254,2597714.0,0
2018-09-14,3.3027378571428567,3.3027378571428567,3.3027378571428567,3.3027378571428567,1756240.0,0
2018-09-17,3.275531682539682,3.275531682539682,3.275531682539682,3.275531682539682,1156508.0,0
2018-09-18,3.3385996825396824,3.3385996825396824,3.3385996825396824,3.3385996825396824,2367468.0,0
2018-09-19,3.3836482539682535,3.3836482539682535,3.3836482539682535,3.3836482539682535,4463292.0,0
2018-09-20,3.381646095238095,3.381646095238095,3.381646095238095,3.381646095238095,2440904.0,0
2018-09-21,3.4877605079365077,3.4877605079365077,3.4877605079365077,3.4877605079365077,4773660.0,0
2018-09-25,3.4487262698412695,3.4487262698412695,3.4487262698412695,3.4487262698412695,2089806.0,0
2018-09-26,3.486723253968254,3.486723253968254,3.486723253968254,3.486723253968254,3015784.0,0
2018-09-27,3.4757475555555555,3.4757475555555555,3.4757475555555555,3.4757475555555555,2312028.0,0
2018-09-28,3.507721587301587,3.507721587301587,3.507721587301587,3.507721587301587,3022668.0,0
2018-10-08,3.340734841269841,3.340734841269841,3.340734841269841,3.340734841269841,4299047.0,0
2018-10-09,3.3516137142857145,3.3516137142857145,3.3516137142857145,3.3516137142857145,1965700.0,0
2018-10-10,3.3496115555555552,3.3496115555555552,3.3496115555555552,3.3496115555555552,2636640.0,0
2018-10-11,3.173748095238095,3.173748095238095,3.173748095238095,3.173748095238095,6675568.0,0
2018-10-12,3.2327434126984125,3.2327434126984125,3.2327434126984125,3.2327434126984125,5007325.0,0
2018-10-15,3.189438857142857,3.189438857142857,3.189438857142857,3.189438857142857,2926292.0,0
2018-10-16,3.164748809523809,3.164748809523809,3.164748809523809,3.164748809523809,4938840.0,0
2018-10-17,3.1757479365079364,3.1757479365079364,3.1757479365079364,3.1757479365079364,6437365.0,0
2018-10-18,3.105753492063492,3.105753492063492,3.105753492063492,3.105753492063492,5932914.0,0
2018-10-19,3.184747222222222,3.184747222222222,3.184747222222222,3.184747222222222,6731053.0,0
2018-10-22,3.352733888888889,3.352733888888889,3.352733888888889,3.352733888888889,9341863.0,0
2018-10-23,3.243497142857143,3.243497142857143,3.243497142857143,3.243497142857143,8599759.0,0
2018-10-24,3.2485025396825398,3.2485025396825398,3.2485025396825398,3.2485025396825398,5306689.0,0
2018-10-25,3.2607411904761903,3.2607411904761903,3.2607411904761903,3.2607411904761903,5283845.0,0
2018-10-26,3.2314841904761904,3.2314841904761904,3.2314841904761904,3.2314841904761904,4499657.0,0
2018-10-29,3.130751507936508,3.130751507936508,3.130751507936508,3.130751507936508,4083248.0,0
2018-10-30,3.1677485714285716,3.1677485714285716,3.1677485714285716,3.1677485714285716,5465880.0,0
2018-10-31,3.2047456349206347,3.2047456349206347,3.2047456349206347,3.2047456349206347,3798124.0,0
2018-11-01,3.2277438095238096,3.2277438095238096,3.2277438095238096,3.2277438095238096,5178410.0,0
2018-11-02,3.362733095238095,3.362733095238095,3.362733095238095,3.362733095238095,8571833.0,0
2018-11-05,3.3197365079365078,3.3197365079365078,3.3197365079365078,3.3197365079365078,4511809.0,0
2018-11-06,3.2987381746031743,3.2987381746031743,3.2987381746031743,3.2987381746031743,3370718.0,0
2018-11-07,3.275531682539682,3.275531682539682,3.275531682539682,3.275531682539682,3920487.0,0
2018-11-08,3.272528444444444,3.272528444444444,3.272528444444444,3.272528444444444,3121866.0,0
2018-11-09,3.2314841904761904,3.2314841904761904,3.2314841904761904,3.2314841904761904,3006413.0,0
2018-11-12,3.267523047619047,3.267523047619047,3.267523047619047,3.267523047619047,3474718.0,0
2018-11-13,3.301559746031746,3.301559746031746,3.301559746031746,3.301559746031746,4499381.0,0
2018-11-14,3.2577414285714283,3.2577414285714283,3.2577414285714283,3.2577414285714283,3412692.0,0
2018-11-15,3.3007380158730157,3.3007380158730157,3.3007380158730157,3.3007380158730157,3344245.0,0
2018-11-16,3.3107372222222224,3.3107372222222224,3.3107372222222224,3.3107372222222224,4153067.0,0
2018-11-19,3.347734285714286,3.347734285714286,3.347734285714286,3.347734285714286,3650422.0,0
2018-11-20,3.2785349206349204,3.2785349206349204,3.2785349206349204,3.2785349206349204,3825191.0,0
2018-11-21,3.2815381587301586,3.2815381587301586,3.2815381587301586,3.2815381587301586,2891170.0,0
2018-11-22,3.272528444444444,3.272528444444444,3.272528444444444,3.272528444444444,3222327.0,0
2018-11-23,3.1837473015873012,3.1837473015873012,3.1837473015873012,3.1837473015873012,3672487.0,0
2018-11-26,3.188746904761904,3.188746904761904,3.188746904761904,3.188746904761904,4260560.0,0
2018-11-27,3.189438857142857,3.189438857142857,3.189438857142857,3.189438857142857,2798289.0,0
2018-11-28,3.233743333333333,3.233743333333333,3.233743333333333,3.233743333333333,2517277.0,0
2018-11-29,3.2054561269841266,3.2054561269841266,3.2054561269841266,3.2054561269841266,2037879.0,0
2018-11-30,3.2384917460317455,3.2384917460317455,3.2384917460317455,3.2384917460317455,2691270.0,0
2018-12-03,3.3225824126984125,3.3225824126984125,3.3225824126984125,3.3225824126984125,5925490.0,0
2018-12-04,3.32373619047619,3.32373619047619,3.32373619047619,3.32373619047619,2204018.0,0
2018-12-05,3.3087373809523806,3.3087373809523806,3.3087373809523806,3.3087373809523806,2694282.0,0
2018-12-06,3.2417426984126982,3.2417426984126982,3.2417426984126982,3.2417426984126982,4354709.0,0
2018-12-07,3.234743253968254,3.234743253968254,3.234743253968254,3.234743253968254,1924266.0,0
2018-12-10,3.2047456349206347,3.2047456349206347,3.2047456349206347,3.2047456349206347,2601286.0,0
2018-12-11,3.217744603174603,3.217744603174603,3.217744603174603,3.217744603174603,1518318.0,0
2018-12-12,3.2324852698412694,3.2324852698412694,3.2324852698412694,3.2324852698412694,2090476.0,0
2018-12-13,3.2837393650793647,3.2837393650793647,3.2837393650793647,3.2837393650793647,4177232.0,0
2018-12-14,3.230483111111111,3.230483111111111,3.230483111111111,3.230483111111111,3001484.0,0
2018-12-17,3.2264787936507937,3.2264787936507937,3.2264787936507937,3.2264787936507937,3507314.0,0
2018-12-18,3.182747380952381,3.182747380952381,3.182747380952381,3.182747380952381,3278632.0,0
2018-12-19,3.1497499999999996,3.1497499999999996,3.1497499999999996,3.1497499999999996,2910277.0,0
2018-12-20,3.130375174603174,3.130375174603174,3.130375174603174,3.130375174603174,3465180.0,0
2018-12-21,3.091333079365079,3.091333079365079,3.091333079365079,3.091333079365079,3864981.0,0
2018-12-24,3.094754365079365,3.094754365079365,3.094754365079365,3.094754365079365,2414407.0,0
2018-12-25,3.075755873015873,3.075755873015873,3.075755873015873,3.075755873015873,4031315.0,0
2018-12-26,3.058757222222222,3.058757222222222,3.058757222222222,3.058757222222222,2164598.0,0
2018-12-27,3.055294222222222,3.055294222222222,3.055294222222222,3.055294222222222,2353475.0,0
2018-12-28,3.058757222222222,3.058757222222222,3.058757222222222,3.058757222222222,3892666.0,0
2019-01-02,3.020256444444444,3.020256444444444,3.020256444444444,3.020256444444444,3509348.0,0
2019-01-03,3.020256444444444,3.020256444444444,3.020256444444444,3.020256444444444,2681762.0,0
2019-01-04,3.097339555555555,3.097339555555555,3.097339555555555,3.097339555555555,4798477.0,0
2019-01-07,3.110353587301587,3.110353587301587,3.110353587301587,3.110353587301587,4168316.0,0
2019-01-08,3.106753412698412,3.106753412698412,3.106753412698412,3.106753412698412,1970848.0,0
2019-01-09,3.1333784126984123,3.1333784126984123,3.1333784126984123,3.1333784126984123,4396881.0,0
2019-01-10,3.1363816507936506,3.1363816507936506,3.1363816507936506,3.1363816507936506,2476923.0,0
2019-01-11,3.159406476190476,3.159406476190476,3.159406476190476,3.159406476190476,2513682.0,0
2019-01-14,3.132377333333333,3.132377333333333,3.132377333333333,3.132377333333333,2039120.0,0
2019-01-15,3.191441015873016,3.191441015873016,3.191441015873016,3.191441015873016,3518301.0,0
2019-01-16,3.128751666666666,3.128751666666666,3.128751666666666,3.128751666666666,1877281.0,0
2019-01-17,3.111753015873016,3.111753015873016,3.111753015873016,3.111753015873016,2381766.0,0
2019-01-18,3.16941726984127,3.16941726984127,3.16941726984127,3.16941726984127,3889859.0,0
2019-01-21,3.182747380952381,3.182747380952381,3.182747380952381,3.182747380952381,2851848.0,0
2019-01-22,3.1463924444444444,3.1463924444444444,3.1463924444444444,3.1463924444444444,2543107.0,0
2019-01-23,3.13475119047619,3.13475119047619,3.13475119047619,3.13475119047619,2255126.0,0
2019-01-24,3.1587492857142854,3.1587492857142854,3.1587492857142854,3.1587492857142854,2543769.0,0
2019-01-25,3.1864356190476193,3.1864356190476193,3.1864356190476193,3.1864356190476193,2722859.0,0
2019-01-28,3.178747698412698,3.178747698412698,3.178747698412698,3.178747698412698,2966955.0,0
2019-01-29,3.192746587301587,3.192746587301587,3.192746587301587,3.192746587301587,3587900.0,0
2019-01-30,3.1717482539682536,3.1717482539682536,3.1717482539682536,3.1717482539682536,2129268.0,0
2019-01-31,3.2054561269841266,3.2054561269841266,3.2054561269841266,3.2054561269841266,3342948.0,0
2019-02-01,3.258513333333333,3.258513333333333,3.258513333333333,3.258513333333333,3512648.0,0
2019-02-11,3.3035619047619043,3.3035619047619043,3.3035619047619043,3.3035619047619043,3872537.0,0
2019-02-12,3.32373619047619,3.32373619047619,3.32373619047619,3.32373619047619,3728810.0,0
2019-02-13,3.3927307142857144,3.3927307142857144,3.3927307142857144,3.3927307142857144,4278016.0,0
2019-02-14,3.400666603174603,3.400666603174603,3.400666603174603,3.400666603174603,3797560.0,0
2019-02-15,3.340734841269841,3.340734841269841,3.340734841269841,3.340734841269841,4479468.0,0
2019-02-18,3.4377271428571428,3.4377271428571428,3.4377271428571428,3.4377271428571428,4711063.0,0
2019-02-19,3.428727857142857,3.428727857142857,3.428727857142857,3.428727857142857,6782305.0,0
2019-02-20,3.4377271428571428,3.4377271428571428,3.4377271428571428,3.4377271428571428,6116144.0,0
2019-02-21,3.437706539682539,3.437706539682539,3.437706539682539,3.437706539682539,6352929.0,0
2019-02-22,3.5298058412698414,3.5298058412698414,3.5298058412698414,3.5298058412698414,5921217.0,0
2019-02-25,3.7747003968253967,3.7747003968253967,3.7747003968253967,3.7747003968253967,11513198.0,0
2019-02-26,3.689707142857143,3.689707142857143,3.689707142857143,3.689707142857143,7820035.0,0
2019-02-27,3.6739612698412696,3.6739612698412696,3.6739612698412696,3.6739612698412696,5994358.0,0
2019-02-28,3.662709285714286,3.662709285714286,3.662709285714286,3.662709285714286,4628979.0,0
2019-03-01,3.7420346666666666,3.7420346666666666,3.7420346666666666,3.7420346666666666,6527375.0,0
2019-03-04,3.781076761904761,3.781076761904761,3.781076761904761,3.781076761904761,6603305.0,0
2019-03-05,3.808697698412698,3.808697698412698,3.808697698412698,3.808697698412698,4431034.0,0
2019-03-06,3.8346956349206347,3.8346956349206347,3.8346956349206347,3.8346956349206347,5804959.0,0
2019-03-07,3.7926989682539682,3.7926989682539682,3.7926989682539682,3.7926989682539682,6184209.0,0
2019-03-08,3.664951555555555,3.664951555555555,3.664951555555555,3.664951555555555,5360776.0,0
2019-03-11,3.714004444444444,3.714004444444444,3.714004444444444,3.714004444444444,4523059.0,0
