,a1,a2,a3,a4,a5,result
306,103,24,115,66,91,0.115202649
307,153,89,137,191,181,0.158368158
308,180,61,137,101,43,0.125800301
309,18,101,67,6,154,0.158368158
310,117,188,61,68,23,0.194638681
311,60,145,3,67,199,0.158368158
312,36,23,79,191,101,0.284963257
313,155,197,116,147,3,0.211545646
314,75,18,191,81,40,0.09639989
315,67,28,185,186,187,0.12027154
316,194,52,162,73,97,0.158368158
317,54,19,148,43,174,0.115202649
318,148,150,6,86,67,0.16619066
319,145,74,47,185,101,0.137379455
320,9,135,29,167,28,0.329133776
321,149,39,5,122,183,0.149034351
322,9,91,177,22,55,0.129918458
323,135,99,79,88,52,0.122708613
324,141,189,164,188,131,0.133826383
325,85,98,124,193,105,0.137379455
326,166,62,152,4,154,0.158368158
327,64,49,78,161,60,0.29764991
328,138,176,36,40,82,0.133826383
329,22,17,92,125,28,0.351100344
330,92,114,15,2,164,0.158368158
331,113,39,8,121,149,0.12027154
332,109,39,37,11,124,0.115202649
333,185,87,74,92,2,0.168971555
334,147,146,40,64,193,0.158368158
335,187,23,12,150,191,0.074298635
336,196,196,200,126,123,0.122708613
337,20,4,153,189,8,0.481344846
338,18,58,99,186,24,0.413714922
339,134,171,50,61,156,0.158368158
340,115,172,155,21,172,0.158368158
341,25,199,178,30,75,0.123188169
342,61,11,190,46,104,0.129184076
343,109,187,56,181,77,0.157866515
344,173,38,128,78,191,0.115202649
345,97,126,23,85,73,0.133826383
346,86,128,66,48,178,0.158368158
347,18,165,143,123,22,0.211545646
348,136,148,15,39,197,0.158368158
349,135,142,73,102,21,0.194638681
350,68,170,29,185,138,0.133826383
351,6,170,116,64,162,0.158368158
352,67,44,177,30,143,0.158368158
353,61,135,116,181,179,0.158368158
354,147,120,24,3,55,0.133826383
355,152,49,74,64,3,0.168971555
356,94,97,14,162,41,0.294175809
357,171,81,33,49,143,0.158368158
358,189,161,49,52,95,0.133826383
359,9,102,188,174,191,0.158368158
360,130,102,188,197,169,0.158368158
361,23,175,72,185,162,0.158368158
362,47,22,187,72,158,0.115202649
363,179,40,72,172,97,0.180781722
364,61,169,69,140,1,0.280497843
365,23,66,87,19,26,0.123188169
366,117,167,65,187,138,0.133826383
367,154,100,151,173,143,0.158368158
368,89,66,41,83,99,0.158368158
369,86,156,10,28,66,0.139240306
370,100,143,199,165,77,0.113922469
371,92,77,45,36,16,0.178106053
372,160,82,143,64,5,0.164903396
373,117,180,59,139,42,0.232557806
374,86,79,31,71,73,0.158368158
375,125,80,181,131,128,0.158368158
376,88,200,50,27,43,0.142312837
377,41,148,127,187,67,0.244149822
378,3,182,170,53,46,0.129491727
379,13,174,184,165,39,0.203007332
380,57,176,159,32,142,0.133826383
381,174,145,99,99,161,0.158368158
382,50,72,74,44,106,0.158368158
383,55,170,129,149,4,0.236475705
384,98,2,151,81,128,0.115202649
385,86,112,107,124,185,0.158368158
386,24,55,186,54,103,0.158368158
387,192,22,8,23,159,0.068919689
388,187,22,188,11,42,0.128586017
389,105,191,112,55,25,0.14701732
390,199,19,180,188,136,0.12027154
391,83,34,133,70,177,0.115202649
392,170,65,17,113,25,0.294175809
393,183,102,119,24,193,0.158368158
394,195,134,174,100,131,0.158368158
395,166,187,104,71,28,0.178106053
396,90,13,98,11,49,0.129184076
397,117,7,19,162,69,0.296212449
398,14,81,30,139,29,0.298802123
399,182,63,159,183,21,0.334720486
400,52,62,135,1,174,0.158368158
401,22,20,167,63,123,0.115202649
402,14,188,155,85,148,0.133826383
403,111,69,172,45,10,0.163846434
404,2,64,169,137,26,0.311614038
405,183,1,43,161,112,0.174159083
406,25,149,180,22,33,0.129491727
407,184,194,120,40,8,0.146720817
408,194,100,157,110,12,0.173717658
409,89,22,6,142,111,0.12027154
410,81,59,86,96,182,0.158368158
411,157,117,70,132,103,0.133826383
412,90,146,174,88,187,0.158368158
413,39,30,153,66,41,0.147999679
414,57,40,88,127,26,0.32512483
415,37,84,85,151,66,0.249982336
416,20,115,6,169,17,0.329133776
417,70,58,32,143,36,0.29764991
418,101,28,121,169,16,0.437271763
419,33,71,49,140,184,0.158368158
420,38,146,192,125,12,0.164903396
421,139,87,47,100,129,0.158368158
422,196,176,107,142,75,0.168225821
423,189,107,189,164,1,0.257826786
424,197,5,40,55,200,0.068919689
425,89,48,26,30,100,0.158368158
426,154,154,137,70,140,0.158368158
427,112,162,138,56,134,0.133826383
428,24,107,26,71,36,0.183871986
429,15,101,139,28,142,0.158368158
430,113,197,48,183,29,0.329133776
431,135,154,186,169,96,0.122708613
432,177,159,186,112,110,0.147999679
433,110,45,47,162,32,0.351080505
434,26,8,78,48,136,0.149034351
435,147,171,38,58,104,0.133826383
436,161,93,56,95,102,0.158368158
437,170,130,35,116,182,0.158368158
438,156,152,180,110,170,0.158368158
439,140,188,55,53,97,0.133826383
440,197,28,30,68,21,0.226674104
441,71,158,17,101,63,0.183871986
442,135,123,112,44,150,0.158368158
443,185,14,4,131,14,0.376245753
444,118,64,51,119,71,0.137379455
445,24,111,61,111,68,0.133826383
446,49,69,39,65,38,0.111745839
447,84,156,98,196,9,0.329133776
448,86,29,94,3,198,0.115202649
449,167,107,119,111,151,0.158368158
450,4,165,51,94,110,0.133826383
451,6,13,193,3,20,0.10667787
452,199,144,159,181,183,0.158368158
453,54,92,174,56,112,0.158368158
454,171,91,171,156,37,0.304093363
455,16,19,107,75,6,0.30712291
456,126,115,171,186,75,0.196723353
457,132,6,39,20,121,0.068919689
458,130,136,117,162,149,0.158368158
459,46,16,35,194,186,0.074298635
460,3,154,51,22,143,0.158368158
461,34,167,75,169,10,0.329133776
462,155,61,178,187,113,0.137379455
463,188,192,78,23,168,0.133826383
464,46,124,10,117,110,0.133826383
465,153,13,47,131,4,0.376245753
466,88,15,120,117,98,0.12027154
467,157,132,120,198,45,0.292277536
468,105,194,21,109,108,0.133826383
469,183,40,94,131,43,0.29764991
470,150,18,138,182,91,0.284963257
471,169,170,40,109,63,0.183871986
472,58,12,195,24,14,0.10667787
473,107,91,56,20,186,0.158368158
474,20,65,151,92,126,0.158368158
475,87,29,60,56,14,0.256606998
476,144,1,17,106,65,0.245987614
477,189,16,26,69,117,0.149034351
478,114,17,100,51,24,0.131891778
479,194,50,80,121,107,0.158368158
480,94,83,22,89,1,0.329133776
481,55,103,59,132,128,0.158368158
482,77,142,57,105,134,0.158368158
483,48,146,102,59,140,0.158368158
484,73,192,186,150,195,0.158368158
485,28,119,94,162,81,0.194756266
486,188,69,188,127,85,0.147999679
487,120,199,113,198,169,0.133826383
488,174,193,88,180,8,0.329133776
489,119,112,64,69,184,0.158368158
490,11,12,85,45,72,0.115202649
491,193,141,82,68,109,0.133826383
492,65,75,136,50,77,0.147999679
493,119,155,32,158,94,0.111745839
494,156,56,50,148,58,0.249982336
495,40,138,127,49,65,0.118102344
496,13,51,128,115,24,0.304093363
497,168,136,169,129,155,0.158368158
498,159,11,40,76,65,0.12027154
499,10,109,147,73,115,0.158368158
500,195,118,16,95,186,0.158368158
501,35,124,176,106,194,0.158368158
502,195,89,78,67,72,0.133826383
503,99,167,105,84,20,0.211545646
504,2,30,34,150,116,0.12027154
505,186,190,9,38,107,0.133826383
506,7,117,184,128,161,0.158368158
507,179,56,23,143,12,0.37377041
508,161,63,137,98,4,0.119792834
509,139,37,123,49,10,0.174070725
510,26,33,48,170,154,0.12027154
511,53,21,152,16,100,0.129184076
512,169,28,17,148,96,0.210442515
513,65,3,84,61,82,0.149034351
514,52,55,17,155,27,0.417574532
515,11,160,180,89,153,0.158368158
516,86,153,172,5,111,0.147999679
517,81,57,119,85,110,0.158368158
518,35,20,14,65,70,0.12027154
519,103,27,110,88,105,0.115202649
520,39,167,72,103,118,0.133826383
521,135,94,41,68,140,0.158368158
522,104,105,26,22,63,0.133826383
523,181,86,105,64,90,0.158368158
524,23,162,118,62,68,0.118102344
525,169,147,113,100,94,0.133826383
526,38,143,138,130,35,0.178106053
527,17,175,100,181,145,0.133826383
528,72,129,92,121,15,0.236475705
529,122,33,107,115,171,0.149034351
530,155,117,106,60,120,0.158368158
531,149,10,114,163,129,0.12027154
532,65,195,14,72,52,0.184792709
533,89,161,144,37,148,0.158368158
534,88,43,168,56,123,0.158368158
535,133,98,27,85,37,0.157866515
536,36,36,71,188,78,0.284963257
537,3,78,174,21,22,0.129491727
538,111,86,78,185,139,0.137379455
539,6,157,148,133,153,0.158368158
540,193,168,78,181,132,0.133826383
541,77,41,48,99,21,0.294175809
542,121,9,195,7,28,0.101324682
543,45,176,56,12,66,0.118102344
544,12,101,33,104,170,0.158368158
545,50,77,65,168,66,0.249982336
546,174,41,33,158,119,0.12027154
547,189,145,4,135,60,0.157866515
548,10,153,71,120,34,0.288540543
549,87,125,132,24,8,0.146720817
550,25,82,28,124,60,0.249982336
551,173,153,145,4,160,0.158368158
552,198,65,77,54,39,0.122708613
553,108,43,33,5,172,0.115202649
554,16,84,147,79,25,0.129491727
555,100,196,193,21,191,0.158368158
556,26,76,56,62,79,0.158368158
557,14,135,200,48,50,0.123188169
558,41,122,113,62,195,0.158368158
559,55,119,6,113,115,0.158368158
560,32,116,123,12,79,0.147999679
561,2,162,68,117,48,0.240206816
562,88,112,51,128,155,0.158368158
563,171,77,56,15,155,0.158368158
564,194,183,104,178,163,0.133826383
565,165,102,140,140,140,0.158368158
566,39,179,163,114,99,0.122708613
567,126,104,107,152,63,0.249982336
568,13,115,154,153,68,0.196723353
569,112,115,78,53,23,0.129491727
570,164,150,189,62,179,0.158368158
571,31,156,159,16,125,0.133826383
572,183,185,147,168,122,0.133826383
573,48,169,12,23,149,0.158368158
574,31,42,47,174,183,0.12027154
575,185,190,124,50,181,0.158368158
576,64,15,165,115,40,0.268046602
577,160,132,96,180,167,0.158368158
578,97,153,42,38,42,0.142312837
579,107,131,196,26,94,0.147999679
580,153,61,91,116,75,0.137379455
581,109,154,172,183,81,0.113922469
582,2,153,145,162,90,0.183367367
583,128,169,96,54,146,0.133826383
584,162,22,126,148,145,0.12027154
585,165,179,165,182,133,0.133826383
586,56,184,113,137,139,0.133826383
587,98,124,47,3,118,0.158368158
588,43,173,85,37,122,0.133826383
589,190,24,137,118,56,0.194156147
590,96,185,180,7,166,0.158368158
591,114,180,44,2,33,0.151549625
592,167,186,182,90,95,0.118102344
593,86,2,196,10,193,0.115202649
594,193,107,168,191,108,0.137379455
595,151,112,119,197,110,0.137379455
596,57,106,73,117,31,0.292041533
597,168,169,78,10,36,0.151549625
598,177,175,196,186,36,0.124480361
599,40,114,28,183,187,0.158368158
600,42,176,28,162,181,0.158368158
601,53,116,143,121,119,0.158368158
602,93,82,78,128,55,0.249982336
603,26,22,108,128,180,0.149034351
604,66,176,109,172,28,0.280497843
605,176,92,77,60,44,0.118102344
606,94,83,117,65,60,0.147999679
607,26,8,83,32,196,0.068919689
608,90,42,6,19,94,0.158368158
609,90,158,130,15,143,0.158368158
610,70,51,162,153,169,0.12027154
611,89,14,91,22,154,0.115202649
612,157,87,133,93,21,0.129491727
613,100,181,191,30,87,0.118102344
614,2,109,153,68,15,0.164903396
615,87,124,132,25,88,0.133826383
616,34,186,147,10,149,0.133826383
617,34,184,168,4,5,0.146720817
618,95,172,86,51,56,0.123188169
619,167,46,32,71,166,0.149034351
620,6,150,94,138,63,0.183367367
621,108,78,190,181,96,0.137379455
622,2,99,70,140,79,0.137379455
623,92,142,82,145,106,0.133826383
624,183,117,97,21,135,0.158368158
625,21,36,192,31,173,0.115202649
626,166,95,56,173,114,0.137379455
627,33,38,18,40,10,0.279529317
628,174,165,79,115,59,0.168225821
629,42,34,180,48,96,0.129184076
630,117,8,146,73,100,0.115202649
631,130,19,37,13,132,0.115202649
632,110,103,21,4,155,0.158368158
633,31,159,192,87,163,0.158368158
634,121,152,106,47,165,0.158368158
635,165,174,115,112,43,0.178106053
636,39,86,47,113,40,0.244149822
637,199,40,16,44,101,0.158368158
638,188,119,103,3,148,0.158368158
639,194,140,54,173,10,0.329133776
640,158,115,4,142,76,0.111745839
641,142,119,31,114,153,0.158368158
642,180,70,144,94,171,0.158368158
643,171,50,93,151,169,0.12027154
644,84,19,67,175,9,0.471372246
645,130,108,141,166,125,0.137379455
646,18,63,166,42,133,0.158368158
647,29,111,55,47,151,0.158368158
648,167,189,21,109,175,0.158368158
649,176,106,41,104,180,0.158368158
650,59,174,50,163,158,0.133826383
651,96,48,179,56,53,0.147999679
652,170,180,143,5,190,0.158368158
653,123,169,107,92,112,0.133826383
654,42,187,133,19,37,0.129491727
655,28,53,158,178,5,0.369602818
656,50,100,78,119,195,0.158368158
657,35,196,116,158,194,0.158368158
658,18,144,75,131,146,0.158368158
659,15,90,197,79,79,0.147999679
660,95,20,143,135,83,0.240485394
661,186,36,164,12,96,0.158368158
662,61,111,33,20,77,0.133826383
663,19,185,51,62,191,0.158368158
664,185,177,107,200,147,0.133826383
665,158,49,98,172,88,0.205290011
666,37,82,194,179,166,0.158368158
667,146,197,14,166,93,0.157866515
668,184,177,146,80,99,0.122708613
669,161,170,190,123,7,0.164903396
670,179,83,16,104,52,0.111745839
671,193,175,119,137,76,0.168225821
672,44,190,41,159,75,0.157866515
673,35,108,183,142,117,0.147999679
674,4,188,147,103,193,0.158368158
675,131,194,90,170,49,0.279529317
676,104,157,118,128,36,0.178106053
677,168,56,50,118,134,0.158368158
678,169,144,189,54,110,0.147999679
679,173,81,32,88,100,0.158368158
680,140,100,179,7,11,0.132630414
681,29,46,173,192,25,0.368721933
682,99,136,148,150,130,0.158368158
683,38,42,145,164,98,0.190463397
684,100,199,62,53,43,0.151549625
685,3,163,177,50,26,0.164903396
686,155,29,193,8,123,0.129184076
687,189,125,96,162,25,0.329133776
688,1,129,182,199,94,0.249982336
689,33,132,8,44,172,0.158368158
690,10,183,89,92,50,0.169163946
691,89,118,27,99,22,0.269817836
692,2,183,181,72,131,0.133826383
693,103,188,87,192,73,0.23069239
694,156,57,103,5,154,0.158368158
695,200,179,37,24,68,0.134728372
696,125,37,111,80,7,0.26516611
697,129,141,134,93,128,0.133826383
698,56,78,67,164,109,0.137379455
699,68,49,157,160,6,0.394213001
700,87,175,65,143,74,0.157866515
701,47,33,69,75,152,0.149034351
702,151,46,152,147,17,0.334720486
703,44,55,24,61,197,0.149034351
704,182,18,42,84,147,0.149034351
705,172,118,142,12,145,0.158368158
706,105,26,18,193,25,0.382097506
707,39,31,58,174,73,0.284963257
708,78,19,39,56,148,0.149034351
709,120,50,149,172,74,0.258399152
710,140,141,138,47,4,0.146720817
711,135,2,20,154,81,0.245987614
712,131,119,22,113,54,0.157866515
713,13,80,14,175,39,0.298644222
714,182,6,31,153,200,0.074298635
715,57,62,75,31,77,0.158368158
716,25,36,120,62,187,0.115202649
717,136,49,135,61,73,0.147999679
718,51,105,4,15,90,0.133826383
719,31,165,141,46,53,0.123188169
720,190,86,20,84,44,0.157866515
721,135,127,2,62,77,0.133826383
722,96,82,12,63,139,0.158368158
723,193,168,108,71,99,0.133826383
724,77,92,35,198,44,0.294175809
725,2,6,20,59,172,0.068919689
726,34,183,174,61,50,0.129491727
727,103,33,149,50,119,0.115202649
728,161,188,158,55,167,0.133826383
729,199,52,40,27,73,0.158368158
730,154,131,10,51,199,0.158368158
731,169,27,42,97,197,0.149034351
732,58,73,71,37,50,0.133826383
733,116,188,112,25,139,0.133826383
734,119,79,176,73,183,0.158368158
735,55,145,100,139,57,0.23069239
736,104,14,181,197,83,0.284963257
737,193,131,81,13,72,0.133826383
738,85,151,157,60,106,0.133826383
739,17,44,128,29,99,0.158368158
740,41,46,7,185,115,0.284963257
741,26,93,64,112,20,0.292277536
742,122,27,119,144,182,0.149034351
743,35,93,116,99,71,0.133826383
744,81,128,128,168,148,0.158368158
745,77,111,14,120,82,0.133826383
746,145,40,4,41,87,0.158368158
747,105,158,107,53,39,0.129491727
748,96,86,182,130,125,0.158368158
749,23,183,116,110,122,0.133826383
750,14,70,135,168,66,0.249982336
751,62,88,195,40,112,0.147999679
752,2,87,168,147,147,0.158368158
753,85,57,80,78,161,0.158368158
754,85,67,195,19,182,0.158368158
755,175,5,132,159,50,0.284963257
756,157,107,84,34,162,0.158368158
757,124,78,14,146,133,0.158368158
758,199,17,87,5,25,0.134457343
759,121,66,29,73,57,0.133826383
760,132,149,84,61,61,0.118102344
761,63,51,161,172,175,0.12027154
762,102,23,190,2,141,0.115202649
763,56,190,12,117,87,0.16619066
764,81,37,118,15,194,0.115202649
765,91,178,145,126,90,0.122708613
766,199,134,173,24,16,0.146720817
767,11,101,151,2,184,0.158368158
768,39,50,137,97,79,0.158368158
769,138,101,5,103,16,0.329133776
770,21,154,131,57,83,0.122708613
771,130,169,28,49,199,0.158368158
772,17,65,106,127,11,0.407547166
773,45,138,21,197,114,0.137379455
774,115,143,137,96,176,0.158368158
